Vertical_English,Vertical_Korean,Vertical_Japanese,Vertical_Chinese,Vertical Description_English,Vertical Description_Korean,Vertical Description_Japanese,Vertical Description_Chinese,Example Apps,Example Apps_Korean,Example Apps_Japanese,Example Apps_Chinese,Vertical Intro_English,Vertical Intro_Korean,Vertical Intro_Japanese,Vertical Intro_Chinese,Quote 1 (text)_English,Quote 1 (text)_Korean,Quote 1 (text)_Japanese,Quote 1 (text)_Chinese,Quote 1 (credit)_English,Quote 1 (credit)_Korean,Quote 1 (credit)_Japanese,Quote 1 (credit)_Chinese,Quote 2 (text)_English,Quote 2 (text)_Korean,Quote 2 (text)_Japanese,Quote 2 (text)_Chinese,Quote 2 (credit)_English,Quote 2 (credit)_Korean,Quote 2 (credit)_Japanese,Quote 2 (credit)_Chinese,Quote 3 (text)_English,Quote 3 (text)_Korean,Quote 3 (text)_Japanese,Quote 3 (text)_Chinese,Quote 3 (credit)_English,Quote 3 (credit)_Korean,Quote 3 (credit)_Japanese,Quote 3 (credit)_Chinese,AI Disruption Risk Intro_English,AI Disruption Risk Intro_Korean,AI Disruption Risk Intro_Japanese,AI Disruption Risk Intro_Chinese,Discovery Risk (score)_English,Discovery Risk (score)_Korean,Discovery Risk (score)_Japanese,Discovery Risk (score)_Chinese,Discovery Risk (description)_English,Discovery Risk (description)_Korean,Discovery Risk (description)_Japanese,Discovery Risk (description)_Chinese,Service Disruption Risk (score)_English,Service Disruption Risk (score)_Korean,Service Disruption Risk (score)_Japanese,Service Disruption Risk (score)_Chinese,Service Disruption Risk (description)_English,Service Disruption Risk (description)_Korean,Service Disruption Risk (description)_Japanese,Service Disruption Risk (description)_Chinese,Data Access & Regulatory (score)_English,Data Access & Regulatory (score)_Korean,Data Access & Regulatory (score)_Japanese,Data Access & Regulatory (score)_Chinese,,Data Access & Regulatory (description)_Korean,Data Access & Regulatory (description)_Japanese,Data Access & Regulatory (description)_Chinese,Customer Relationship Intro_English,Customer Relationship Intro_Korean,Customer Relationship Intro_Japanese,Customer Relationship Intro_Chinese,Acquisition Strength (score)_English,Acquisition Strength (score)_Korean,Acquisition Strength (score)_Japanese,Acquisition Strength (score)_Chinese,Acquisition Strength (description)_English,Acquisition Strength (description)_Korean,Acquisition Strength (description)_Japanese,Acquisition Strength (description)_Chinese,Loyalty Strength (score)_English,Loyalty Strength (score)_Korean,Loyalty Strength (score)_Japanese,Loyalty Strength (score)_Chinese,Loyalty Strength (description)_English,Loyalty Strength (description)_Korean,Loyalty Strength (description)_Japanese,Loyalty Strength (description)_Chinese,Platform Engagement Depth (score)_English,Platform Engagement Depth (score)_Korean,Platform Engagement Depth (score)_Japanese,Platform Engagement Depth (score)_Chinese,Platform Engagement Depth (description)_English,Platform Engagement Depth (description)_Korean,Platform Engagement Depth (description)_Japanese,Platform Engagement Depth (description)_Chinese
Travel,여행,旅行,旅游,"Online Travel Aggregators (OTAs), digital aggregators for hotels, activities, and digital travel utilities","온라인 여행 중개 플랫폼(OTA), 호텔, 액티비티, 항공 및 예약 관리 등 디지털 여행 서비스를 한곳에서 제공하는 플랫폼",オンライン旅行代理店（OTA）、ホテル予約やアクティビティ情報、旅行支援ツールのデジタルアグリゲーター,在线旅游聚合平台（OTA），以及覆盖酒店、活动等的数字化聚合服务与旅行工具类应用,"Tripadvisor, Booking, CityMapper, Airbnb, Expedia",,,,"Travel faces one of the highest disruption risks across all verticals, with AI collapsing the entire journey from inspiration to booking into single conversational flows. With minimal customer loyalty and heavy reliance on search channels that AI has disrupted, OTAs risk becoming invisible data suppliers. The industry's web-heavy model leaves brands without defensible owned channels as complex travel queries become single AI prompts.","여행 산업은 AI로 인한 변화 리스크가 가장 높은 산업 중 하나입니다. AI가 여행을 떠올리는 순간부터 실제 예약에 이르기까지의 전 과정을 하나의 대화형 경험으로 통합하면서, 기존의 고객 여정 자체가 빠르게 재편되고 있습니다. 고객 충성도가 낮고, AI로 인해 이미 구조적 변화가 시작된 검색 채널에 대한 의존도가 높은 OTA는 점차 플랫폼 뒤편으로 밀려나 단순한 데이터 공급자로 전락할 위험이 있습니다. 또한 웹 중심으로 설계된 산업 구조로 인해, 복잡했던 여행 검색과 비교 과정이 하나의 AI 프롬프트로 단순화되면서 브랜드가 주도적으로 고객 관계를 유지할 수 있는 자체 채널을 확보하기 어려운 상황입니다.",旅行業界は、全業種の中で最も高いレベルのディスラプションリスクにさらされています。AIが「旅のインスピレーション」から「予約」までの全工程を単一の会話フローへと凝縮するためです。顧客ロイヤルティが極めて低く、現在AIが支配しつつある検索チャネルへの依存度が非常に高いため、オンライン旅行代理店（OTA）は「目に見えないデータ供給業者」と化すリスクがあります。この業界はWebサイト主体のモデルが主流なため、複雑な旅行の検索が「ひとつのAIプロンプト」に置き換わる中、ブランドは防御可能な独自のチャネルを欠いています。,在所有垂直行业中，旅游行业面临的颠覆风险处于最高水平之一。AI 正在将从灵感获取到预订完成的整个旅程压缩为单一的对话式流程。在客户忠诚度较低、且高度依赖已被 AI 颠覆的搜索渠道的背景下，OTA 面临沦为“隐形数据供应商”的风险。与此同时，行业长期以 Web 为主的模式，使品牌缺乏具备防御力的自有触点；当复杂的旅行查询逐渐演变为单一的 AI 提示词时，这一问题将进一步加剧。,"The rigid booking flow we’re used to… origin, destination, dates, and filters doesn’t have to exist in an AI world","우리에게 익숙한 출발지, 도착지, 날짜, 필터 중심의 경직된 예약 흐름은, AI 환경에서 재정의될 수 있습니다.",「出発地、目的地、日程、フィルターといった、私たちが慣れている『お決まりの予約フロー』は、AIの世界では必要ありません」,我们早已习惯的僵化预订流程——从出发地、目的地到日期和筛选条件——在 AI 的世界里并非一定要继续存在。,"Head of Marketing, Global Travel App","글로벌 여행 앱, 마케팅 총괄","グローバル旅行アプリ
マーケティング責任者",营销负责人，全球旅游 App,"Users jump between suppliers; loyalty is fragmented across flights, hotels, and cars.","사용자들은 항공, 호텔, 차량 예약 과정에서 여러 플랫폼을 오가며 이용합니다. 그 결과 충성도는 하나의 브랜드에 집중되지 않고 여러 영역에 걸쳐 분산돼 있습니다.",「航空券、ホテル、レンタカーの間でロイヤルティが分散し、ユーザーは複数のサプライヤーの間を行き来しています」,用户会在不同供应商之间频繁切换；忠诚度分散在航班、酒店和租车等不同环节之中。,"Head of Marketing, Global Travel App","글로벌 여행 앱 ,마케팅 총괄","グローバル旅行アプリ
マーケティング責任者",营销负责人，全球旅游 App,Our first-party traveler data is what will make or break us in terms of how we monetize with AI.,AI를 활용해 어떻게 수익화할 수 있을지는 결국 우리가 보유한 여행자의 퍼스트 파티 데이터에 달려 있습니다. 이 데이터가 성패를 가를 것입니다.,「旅行者に関する当社のファーストパーティデータが、AIを活用して収益化できるかどうかを左右するでしょう」,我们的一手旅客数据，将在我们如何通过 AI 实现变现这一点上，决定成败。,"VP Strategy & Marketing, Global Travel App","— 글로벌 여행 앱, 전략 & 마케팅 VP","グローバル旅行アプリ
戦略&マーケティング担当バイスプレジデント",战略与营销副总裁，全球旅游 App,"AI will reshape planning and booking, exposing weak loyalty and fragile trust.","AI는 여행 계획부터 예약까지의 흐름을 재편하며, 여행 브랜드의 낮은 충성도와 취약한 신뢰 구조를 드러낼 것입니다.",AIが計画と予約のプロセスを再形成し、ロイヤルティと信頼性の低さを露呈させています。,AI 将重塑规划与预订流程，从而暴露出用户忠诚度薄弱以及信任基础脆弱的问题。,High,높음,高い,高,"High risk as AI compresses inspiration, search, and comparison into one flow.","AI가 인지부터 검색, 비교까지의 과정을 하나로 묶으면서, 발견 단계 전반에서 높은 변화 리스크가 나타나고 있습니다.",AIがインスピレーション、検索、比較を1つのフローに凝縮するため、非常に大きなリスクにさらされています。,随着 AI 将灵感获取、搜索和比价压缩为单一流程，颠覆风险处于较高水平。,High,높음,高い,高,Travel is highly exposed as AI intermediates data and booking flows.,"AI가 데이터와 예약 과정에 개입하면서, 여행 산업은 AI 영향에 크게 노출되고 있습니다.",AIがデータの提供や予約フローを仲介するため、旅行業界は非常に大きなリスクにさらされています。,旅游行业高度暴露于颠覆之中，因为 AI 正在对数据与预订流程进行中介化处理。,High,높음,高い,高,Price and availability data are already aggregated by search aggregators. AI can extend this practice and reduce reliance on existing platforms. There are limited regulatory barriers on things like merchant transactions and licensing.,"가격과 재고 정보는 이미 검색/비교 서비스를 통해 재공되고 있으며, AI는 이를 확장해 기존 플랫폼 의존도를 낮출 수 있습니다. 판매자 거래나 라이선싱과 관련한 규제 장벽도 크지 않습니다.",価格や空き状況のデータは、すでにメタサーチによって集約されています。AIはこの手法をさらに拡大し、既存プラットフォームへの依存度を低下させる可能性があります。また、加盟店との取引やライセンスに関する規制上の障壁も限られています。,价格和可用性数据已经被搜索聚合平台所整合。AI 可以进一步扩展这一做法，从而降低对现有平台的依赖。在商户交易、牌照等方面，监管壁垒相对有限。,"Low customer relationship strength due to weak loyalty, higher paid traffic, and greater engagement on web.","낮은 고객 충성도와 유료 트래픽 의존, 웹 중심의 참여 구조로 인해 전반적인 고객 관계 강도가 낮습니다.",ロイヤルティが低い上、有料トラフィックへの依存度が高く、Webサイトでの利用が中心であることから、顧客との関係が弱い状態にあります。,由于忠诚度较弱、对付费流量依赖更高，以及更多互动发生在 Web 端，客户关系强度偏低。,6.3,6.3,6.3,6.3,"Organic demand is moderate, with SEO and direct
playing a major role alongside paid search.","광고 없이 발생하는 오가닉 유입은 중간 수준으로, SEO와 직접 유입이 유료 검색과 함께 주요 유입 경로를 형성하고 있습니다.",自然流入の割合は中程度です。SEOとダイレクトトラフィックが大きな役割を果たしていますが、それと並んで有料検索への依存も依然として高い状態にあります。,自然需求处于中等水平，其中 SEO 和直接访问与付费搜索一道发挥着重要作用。,4.4,4.4,4.4,4.4,"Loyalty is low to moderate. Repeat behavior exists
but is fragmented across flights, hotels, and cars,
with brand trust varying by product type.","고객 충성도는 전반적으로 낮거나 중간 수준에 그칩니다. 재이용은 일부 나타나지만, 항공, 호텔, 렌터카 등 상품군별로 이용 행태가 다르게 나타나며 브랜드 신뢰도 역시 상품 유형에 따라 차이를 보입니다.",ロイヤルティは「低〜中」程度です。リピート行動は見られますが、航空券、ホテル、レンタカーなど利用目的が分散しており、商品タイプによってブランドへの信頼度も異なります。,忠诚度处于低至中等水平。虽然存在重复使用行为，但这种行为分散在航班、酒店和汽车等不同品类中，且品牌信任度会因产品类型不同而有所差异。,5.7,5.7,5.7,5.7,"Engagement is spread across web and app, supported by social and display. Search aggregators are central to comparison and research.","웹과 앱 전반에 걸쳐 유저 참여가 분산되어 있으며, 소셜과 디스플레이는 핵심적인 유입 채널입니다. 비교 및 리서치 단계에서는 검색/비교 서비스가 결정적인 역할을 합니다.",エンゲージメントはWebサイトとアプリに分散しており、SNSやディスプレイ広告がこれを支えています。比較やリサーチにおいては、メタサーチ（比較サイトなど）が中心的な役割を担っています。,用户参与分布在 Web 与 App 之间，并由社交渠道和展示广告所支撑。搜索聚合平台在比价和研究中处于核心地位。
Gaming,게임,ゲーム,游戏,"Mobile games across casual, mid-core, and social formats","캐주얼, 미드코어, 소셜 장르 전반의 모바일 게임",カジュアルゲーム、ミッドコアゲーム、ソーシャルゲームを含むモバイルゲーム,覆盖休闲、中度与社交玩法形态的移动游戏,"Roblox, Candy Crush, Monopoly Go, Pokemon Go, Royal Match",,,,"Mobile gaming enjoys some protection from service disruption but relatively weak loyalty creates some vulnerability from discovery disruption. While AI cannot replicate gameplay or live operations, moderate retention and paid-heavy acquisition leave gaming exposed as discovery channels shift. App-native engagement provides defense, but without stronger retention mechanics, user acquisition costs may climb.","모바일 게임 산업은 서비스 특성상 AI로 인해 즉각적으로 대체될 가능성은 낮습니다. 낮은 고객 충성도로 인해 유입 채널의 변화에는 취약한 모습을 보입니다. AI가 게임 플레이나 라이브 운영을 그대로 재현할 수는 없지만, 중간 수준의 리텐션과 유료 광고 중심의 유저 확보 방식은 발견 환경의 변화에 게임 산업을 무방비하게 노출시킵니다. 앱 중심의 인게이지먼트는 일정 부분 완충 역할을 하지만, 장기적인 리텐션 장치가 충분히 갖춰지지 않을 경우 유저 확보 비용 상승으로 이어질 가능성이 큽니다.",モバイルゲーム業界は、サービスのディスラプションからある程度保護されているものの、ロイヤルティが比較的低いため、発見プロセスのディスラプションに対して、それなりの脆さを抱えています。AIがゲームプレイやゲームのライブ運営を完全に再現することはできませんが、定着率がそれほど高くなく、顧客獲得を有料広告に大きく依存しているため、発見チャネルの変化による影響を受けます。アプリネイティブな環境でのエンゲージメントが防御壁となりますが、ユーザーの定着を促す、より強力な仕組みを構築しなければ、ユーザー獲得コストの上昇を招く恐れがあります。,移动游戏在服务层面的颠覆方面仍享有一定保护，但相对较弱的用户忠诚度，使其在发现环节面临一定脆弱性。尽管 AI 无法复制具体的游戏玩法或实时运营机制，但中等水平的留存率以及对付费获客的高度依赖，使得当发现渠道发生变化时，游戏品类仍然暴露在风险之中。App 原生的互动体验在一定程度上提供了防御能力，但如果缺乏更强的留存机制，用户获取成本可能会持续上升。,"AI is great for speeding up creative iterations, but it doesn't replace the actual game or the player experience—those come from years of development, IP, and live-ops.","AI는 크리에이티브 반복 작업의 속도를 높이는 데는 매우 효과적이지만, 실제 게임이나 플레이 경험을 대체할 수는 없습니다. 그런 핵심 가치는 수년에 걸친 개발 경험, IP, 그리고 라이브 운영을 통해 만들어지기 때문입니다.",「AIはクリエイティブのイテレーションを加速させるには素晴らしいツールですが、実際のゲームやプレイヤー体験を代替するものではありません。それらは長年にわたって積み重ねてきた開発や知的財産、ライブ運営から生まれるものだからです」,AI 非常适合加速创意迭代，但它并不能取代真正的游戏本身或玩家体验——这些都来自多年积累的开发能力、IP 以及持续运营。,"Product Marketing Director, Leading Gaming Publisher","글로벌 게임 퍼블리셔, 프로덕트 마케팅 디렉터","大手ゲームパブリッシャー
プロダクト・マーケティング・ディレクター",产品营销总监，头部游戏发行商,"Compared to other industries, gaming has a lower risk of AI taking over the service, because the unique value is the proprietary pool of IP, player data, and communities that only publishers control.","다른 산업과 비교하면, 게임은 AI가 서비스 자체를 대체할 위험이 더 낮습니다. 그 이유는 게임의 고유한 가치가 퍼블리셔만이 통제하는 IP 자산, 플레이어 데이터, 그리고 커뮤니티라는 독점적인 자산에 있기 때문입니다.",「他の業界に比べると、ゲーム業界はサービス自体がAIに乗っ取られるリスクは低いです。パブリッシャーだけが管理する、独自に培った知的財産、プレイヤーデータ、コミュニティに、他にはない価値があるからです」,与其他行业相比，游戏在 AI 接管服务层面的风险更低，因为其独特价值来自只有发行商才能掌控的专有 IP 资产、玩家数据池以及玩家社区。,"Partnerships Director, Leading AI Company","선도 AI 기업, 파트너십 디렉터","大手AI企業
パートナーシップディレクター",合作伙伴负责人，头部 AI 公司,"If I want direct, immediate access and visuals of the games, I'll just go to the App Store. ChatGPT will only send me links there, so the app stores remain the primary anchor.","게임을 직접 보고, 즉각적으로 접근하고, 시각적인 정보까지 확인하고 싶다면 저는 그냥 앱 스토어로 갑니다. ChatGPT는 결국 그쪽으로 가는 링크를 보내줄 뿐이기 때문에, 앱 스토어는 여전히 가장 중요한 출발점 역할을 합니다.",「ゲームに直接すぐにアクセスしたい、あるいはビジュアルを確認したい場合、私はApp Storeに行きます。ChatGPTは結局そこへのリンクを提供してくれるだけなので、アプリストアが依然として中心的な役割を果たし続けます」,如果我想要直接、即时地获取游戏内容并看到相关画面，我就会直接去 App Store。ChatGPT 只会把链接指向那里，因此应用商店仍然是最主要的锚点。,"Product Marketing Director, Global Gaming Publisher","글로벌 게임 퍼블리셔, 프로덕트 마케팅 디렉터","グローバルゲームパブリッシャー
プロダクト・マーケティング・ディレクター",产品营销总监，全球游戏发行商,"Complex game creation and proprietary player data create defenses against AI service disruption, offsetting some vulnerability in discovery shifts.","복잡한 게임 제작 구조와 독점적인 플레이어 데이터는 AI로 인한 리스크에 대한 영향을 줄이고, 유저 발견 방식의 변화로 인한 취약성도 일부 완화합니다.",複雑なゲーム制作プロセスと独自のプレイヤーデータが、AIによるサービスのディスラプションから防御し、発見プロセスの変化に対する脆さを一部相殺しています。,复杂的游戏创作流程以及专有的玩家数据，为应对 AI 在服务层面的颠覆提供了防御能力，在一定程度上抵消了发现路径变化所带来的脆弱性。,Moderate,중간,中程度,中等,Moderate disruption due to exposure to paid search and social.,유료 검색과 소셜 채널에 대한 의존으로 인해 중간 수준의 변화 리스크가 나타나고 있습니다.,有料検索やSNS広告経由での流入が多いため、中程度のディスラプションリスクがあります。,由于暴露于付费搜索和社交渠道，颠覆程度处于中等水平。,Very Low,매우 낮음,極めて低い,极低,"While AI can generate creative assets (graphics, basic design), it cannot replicate the full game development pipeline or ongoing service and community management.","AI가 그래픽이나 기본 디자인 등 크리에이티브를 생성할 수는 있지만, 게임 개발 전반의 제작 과정이나 지속적인 서비스 운영, 커뮤니티 관리를 완전히 대체하기에는 아직 한계가 있습니다.",AIはクリエイティブ素材（グラフィックや基本的なデザイン）を生成することはできますが、ゲーム開発の全工程や、継続的なサービスの運営、コミュニティ管理まで代替することはできません。,尽管 AI 可以生成创意素材（如图片和基础设计），但目前仍无法复制完整的游戏开发流程，或持续性的服务运营与社区管理。,Low,낮음,低い,低,"Publishers hold proprietary gameplay and monetization data, which is essential to optimization.",퍼블리셔는 최적화에 필수적인 독점적 게임플레이 및 수익화 데이터를 보유하고 있습니다.,パブリッシャーは、最適化に不可欠な独自のゲームプレイデータや収益化データを保有しています。,发行商掌握专有的玩法数据和变现数据，而这些数据对于优化至关重要。,Low customer relationship strength due to weak loyalty and higher reliance on paid traffic.,낮은 고객 충성도와 높은 유료 트래픽 의존도로 인해 고객 관계 강도는 낮은 편입니다.,ロイヤルティが低く、有料トラフィックへの依存度が高いことから、顧客との関係が弱い状態にあります。,由于忠诚度较弱且更依赖付费流量，客户关系强度偏低。,5.8,5.8,5.8,5.8,"Established games benefit from well-known IP, app store rankings, and social buzz that drive organic installs. Newer games rely more heavily on paid acquisition, especially during launches.","기존에 자리 잡은 게임들은 인지도가 높은 IP, 앱스토어 랭킹, 소셜에서의 화제성을 바탕으로 오가닉 설치가 지속적으로 발생합니다. 반면 신작 게임은 특히 출시 초기에는 유료 유저 확보에 대한 의존도가 더 높습니다.",すでに高い評価を得ている人気ゲームは、知名度の高い知的財産、アプリストアのランキング、SNSでの話題性によってオーガニックなインストールを獲得しています。一方、新作ゲームは、有料広告に大きく依存しています（特にローンチの際）。,成熟游戏受益于知名 IP、应用商店排名以及社交声量，从而推动自然安装量的增长。较新的游戏则更加依赖付费获客，尤其是在产品发布阶段。,5.9,5.9,5.9,5.9,"Retention rides on post-launch engagement (i.e., events, promos, new modes) and in-game personalization. Engaged cohorts remain throughout event cycles, while casual players churn between updates.","리텐션은 출시 이후의 참여 요소(이벤트, 프로모션, 신규 모드)와 게임 내 개인화 요소들에 크게 좌우됩니다. 참여도가 높은 유저 그룹은 이벤트 사이클 전반에 걸쳐 유지되는 반면, 캐주얼 유저는 업데이트 구간 사이에서 이탈하는 경향이 나타납니다.",定着率は、ローンチ後のエンゲージメント（イベント、キャンペーン、新モードの追加など）やゲーム内のパーソナライゼーションに左右されます。熱心なユーザー層はイベントサイクル全体を通して利用を継続しますが、ライトユーザーはアップデートの合間に離脱することがあります。,留存依赖于上线后的持续参与（例如活动、促销、新玩法）以及游戏内的个性化体验。高度参与的用户群体会贯穿整个活动周期持续留存，而休闲用户则往往在更新间隔期流失。,9.9,9.9,9.9,9.9,"Gameplay, spending, and engagement (push notifications, messaging) happen entirely in-app. Web presence is secondary for trailers, support, and community forums.","게임 플레이, 결제, 푸시 알림과 메시징 등 주요 활동은 전적으로 앱 내에서 이루어집니다. 웹은 트레일러, 고객 지원, 커뮤니티 포럼 등 보조적인 역할을 합니다.",ゲームプレイ、課金、エンゲージメント（プッシュ通知やメッセージ）はすべてアプリ内で完結します。Webサイトは、トレイラー、サポート、コミュニティフォーラムなどの補助的な役割にとどまっています。,游戏玩法、消费行为以及互动（推送通知、消息）完全发生在 App 内。Web 端的存在主要用于预告片、客服支持以及社区论坛等次要用途。
