Vertical_English,Vertical_Korean,Vertical_Japanese,Vertical_Chinese,Vertical Description_English,Vertical Description_Korean,Vertical Description_Japanese,Vertical Description_Chinese,Example Apps,Example Apps_Korean,Example Apps_Japanese,Example Apps_Chinese,Vertical Intro_English,Vertical Intro_Korean,Vertical Intro_Japanese,Vertical Intro_Chinese,Quote 1 (text)_English,Quote 1 (text)_Korean,Quote 1 (text)_Japanese,Quote 1 (text)_Chinese,Quote 1 (credit)_English,Quote 1 (credit)_Korean,Quote 1 (credit)_Japanese,Quote 1 (credit)_Chinese,Quote 2 (text)_English,Quote 2 (text)_Korean,Quote 2 (text)_Japanese,Quote 2 (text)_Chinese,Quote 2 (credit)_English,Quote 2 (credit)_Korean,Quote 2 (credit)_Japanese,Quote 2 (credit)_Chinese,Quote 3 (text)_English,Quote 3 (text)_Korean,Quote 3 (text)_Japanese,Quote 3 (text)_Chinese,Quote 3 (credit)_English,Quote 3 (credit)_Korean,Quote 3 (credit)_Japanese,Quote 3 (credit)_Chinese,AI Disruption Risk Intro_English,AI Disruption Risk Intro_Korean,AI Disruption Risk Intro_Japanese,AI Disruption Risk Intro_Chinese,Discovery Risk (score)_English,Discovery Risk (score)_Korean,Discovery Risk (score)_Japanese,Discovery Risk (score)_Chinese,Discovery Risk (description)_English,Discovery Risk (description)_Korean,Discovery Risk (description)_Japanese,Discovery Risk (description)_Chinese,Service Disruption Risk (score)_English,Service Disruption Risk (score)_Korean,Service Disruption Risk (score)_Japanese,Service Disruption Risk (score)_Chinese,Service Disruption Risk (description)_English,Service Disruption Risk (description)_Korean,Service Disruption Risk (description)_Japanese,Service Disruption Risk (description)_Chinese,Data Access & Regulatory (score)_English,Data Access & Regulatory (score)_Korean,Data Access & Regulatory (score)_Japanese,Data Access & Regulatory (score)_Chinese,,Data Access & Regulatory (description)_Korean,Data Access & Regulatory (description)_Japanese,Data Access & Regulatory (description)_Chinese,Customer Relationship Intro_English,Customer Relationship Intro_Korean,Customer Relationship Intro_Japanese,Customer Relationship Intro_Chinese,Acquisition Strength (score)_English,Acquisition Strength (score)_Korean,Acquisition Strength (score)_Japanese,Acquisition Strength (score)_Chinese,Acquisition Strength (description)_English,Acquisition Strength (description)_Korean,Acquisition Strength (description)_Japanese,Acquisition Strength (description)_Chinese,Loyalty Strength (score)_English,Loyalty Strength (score)_Korean,Loyalty Strength (score)_Japanese,Loyalty Strength (score)_Chinese,Loyalty Strength (description)_English,Loyalty Strength (description)_Korean,Loyalty Strength (description)_Japanese,Loyalty Strength (description)_Chinese,Platform Engagement Depth (score)_English,Platform Engagement Depth (score)_Korean,Platform Engagement Depth (score)_Japanese,Platform Engagement Depth (score)_Chinese,Platform Engagement Depth (description)_English,Platform Engagement Depth (description)_Korean,Platform Engagement Depth (description)_Japanese,Platform Engagement Depth (description)_Chinese
Education,교육,教育,教育,"Digital-first learning platforms, classroom support tools, and study-aid platforms","디지털 중심 학습 플랫폼, 수업 지원 툴, 학습 보조 플랫폼",デジタルファーストの学習プラットフォーム、授業支援ツール、学習補助プラットフォーム,以数字化为核心的在线学习平台、课堂支持工具与学习辅助平台,"Brainly, duolingo, Kahoot!, Coursera, udemy",,,,"Education faces the second-highest disruption risk as AI can deliver personalized lessons at near-zero cost. With moderate retention and heavy SEO reliance, pure content platforms are vulnerable while those with certifications maintain some defense. The shift from ""searching to learn"" to ""AI teaches directly"" threatens traditional online education models unless platforms emphasize credentials and human validation.","교육 산업은 AI가 거의 비용 부담 없이 개인 맞춤형 학습을 제공할 수 있게 되면서, 전 산업 중 두 번째로 큰 변화 리스크에 놓여 있습니다. 리텐션은 보통 수준에 그치고 검색 유입에 대한 의존도가 높은 구조로 인해, 콘텐츠 중심의 교육 플랫폼은 특히 취약한 반면 자격증이나 공식 인증을 제공하는 플랫폼은 상대적으로 안정적인 위치를 유지하고 있습니다. ‘검색해서 배우는 방식’에서 ‘AI가 직접 가르치는 방식’으로 환경이 전환되면서, 자격과 검증, 그리고 사람의 개입을 강조하지 않는 기존 온라인 교육 모델은 구조적인 한계에 직면하고 있습니다.",教育業界は、全業界で2番目に高いディスラプションのリスクに直面しています。これは、AIによってパーソナライズされたレッスンをほぼゼロコストで提供できるようになったためです。定着率は中程度で、SEOへの依存度が高いため、単にコンテンツを提供するプラットフォームは脆弱な立場にありますが、資格認定を伴うサービスは一定の防御力を維持しています。「学ぶために検索する」から「AIが直接教える」へのシフトは、プラットフォームが「認証情報」や「人間による検証」を求めない限り、従来のオンライン教育モデルを脅かすことになります。,教育行业面临第二高的颠覆风险，其原因在于 AI 能够以接近零成本的方式提供个性化教学内容。在留存率处于中等水平、且高度依赖 SEO 流量的情况下，纯内容型平台面临较大脆弱性，而具备认证体系的平台则仍保留一定防御能力。从“通过搜索来学习”向“由 AI 直接教学”的转变，正在威胁传统在线教育模式，除非平台能够强化资质认证以及人类专家的验证价值。,"Search has historically been our strongest channel, but we're seeing growing pressure as AI summaries start showing up even above paid results.","검색은 오랫동안 가장 강력한 핵심 채널이었지만, 최근에는 AI 요약 결과가 유료 검색 결과보다 위에 노출되기 시작하면서 점점 더 큰 압박을 느끼고 있습니다.",「これまでは『検索』が当社にとって最強のチャネルでしたが、最近は有料検索結果のさらに上に『AIによる概要』が表示されるようになり、圧力の高まりを感じています」,搜索历来是我们最重要的渠道，但随着 AI 摘要内容开始出现在甚至高于付费结果的位置，这一渠道正承受越来越大的压力。,"Global Head of Marketing Strategy, Education App","교육 앱, 글로벌 마케팅 전략 총괄","教育アプリ
マーケティング＆戦略部門グローバル責任者",全球营销战略负责人，教育类 App,"In education, where information is a commodity, LLMs can deliver personalized lessons at near-zero marginal cost.","교육에서는 이제 정보 자체보다, 개인에게 맞게 어떻게 전달하느냐가 더 중요해졌습니다. LLM은 이러한 맞춤형 수업을 거의 추가 비용 없이 제공할 수 있습니다.",「情報がコモディティ化されている教育業界では、LLMによって、増分コストがほぼゼロでパーソナライズされたレッスンを提供できます」,在教育领域，当信息本身已经商品化时，LLM 可以以接近零边际成本的方式提供个性化课程。,"Partnerships Director, LLM","LLM, 파트너십 디렉터","LLM開発会社
パートナーシップディレクター",合作伙伴负责人，LLM 平台,,,,,,,,,High exposure to AI disruption driven by both discovery and service disruption from replicable workflows and fewer content barriers.,"워크플로우의 재현 가능성과 낮은 콘텐츠 진입 장벽으로 인해, 발견 단계와 서비스 영역 모두 AI로 인한 변화 리스크가 높습니다.",AIによる再現が可能なワークフローに加え、コンテンツへのアクセスがあまり制限されていないため、発見プロセスとサービスの両方においてAIディスラプションの大きな脅威にさらされています。,由于工作流易于复制且内容壁垒较低，在发现和服务两个层面同时受到影响，整体对 AI 颠覆呈现高度暴露。,High,높음,高い,高,High disruption due to high exposure to organic channels and paid search.,"오가닉 채널과 유료 검색에 대한 의존도가 높아, 변화 리스크가 크게 나타나고 있습니다.",オーガニックチャネルや有料検索への依存度が高いため、ディスラプションの影響を大きく受けています。,由于对自然渠道和付费搜索的高度依赖，颠覆程度较高。,High,높음,高い,高,"AI can already create full course flows, practice materials, and quizzes. Certification is the only piece they cannot
yet replicate.","AI는 이미 전체 강의 구성과 학습 자료, 퀴즈까지 생성할 수 있으며, 아직까지 대체하지 못하는 영역은 자격 인증뿐입니다.",AIはすでにコースの流れ、練習問題、クイズなどをすべて作成できます。AIがいまだに再現できない要素は「資格認定」だけです。,AI 已经能够生成完整的课程流程、练习材料和测验内容，而认证体系是目前唯一尚无法被复制的部分。,High,높음,高い,高,Most learning content and knowledge domains are publicly available with no proprietary ownership.,대부분의 학습 콘텐츠와 지식 정보는 공개적으로 접근 가능해 특정 주체가 이를 독점하기는 어렵습니다.,ほとんどの学習コンテンツやナレッジセクションは一般公開されており、独占的に所有されていません。,大多数学习内容和知识领域都是公开可获取的，并不存在专有所有权。,Customer relationship strength is moderate due to slightly lower loyalty and greater engagement on web-based platforms.,고객 충성도가 다소 낮고 웹 기반 플랫폼에서의 이용 비중이 높아 고객 관계 강도는 중간 수준에 머물러 있습니다.,ロイヤルティがやや低く、Webベースのプラットフォームでの利用が多いため、顧客関係の強さは「中程度」にとどまっています。,由于忠诚度略低且更多互动发生在以 Web 为主的平台上，客户关系强度处于中等水平。,7.4,7.4,7.4,7.4,"Education queries drive steady stream of organic demand, supported by SEO and answer engine optimization (AEO) as well as higher education partnerships. Paid channels are used for supplemental growth.","교육 관련 검색은 비교적 안정적인 오가닉 유입으로 이어지고 있으며, SEO와 AEO(담변 엔진 최적화), 교육 기관과의 파트너십이 이를 강화하고 있습니다. 유료 채널은 성장 가속을 위한 보완적 역할을 합니다.",教育関連の検索クエリが安定した自然流入をもたらし、SEOやAEO（回答エンジン最適化）、高等教育機関との提携がこれを支えています。有料チャネルは成長を補完的に支えるために使用されます。,教育相关查询带来持续稳定的自然需求，这一需求由 SEO、答案引擎优化（AEO）以及高等教育合作关系所支撑。付费渠道主要用于补充增长。,6.4,6.4,6.4,6.4,"Learners in certificate or cohort-based programs tend
to persist, aided by progress nudges and structured
deadlines. Casual learners drop off faster.",자격증 과정이나 집단형 학습 프로그램에 참여한 학습자는 진도 알림과 구조화된 일정 덕분에 학습 지속률이 높은 편입니다. 반면 일반 학습자는 이탈 속도가 빠릅니다.,資格取得コースや期間が固定されているプログラムの受講者は、進捗管理の通知や期限設定に後押しされ、受講を継続する傾向がありますが、目的意識が低い学習者はすぐに離脱しがちです。,参与证书制或分组学习项目的学习者往往能够持续留存，这得益于进度提醒以及结构化的截止期限。休闲型学习者流失速度更快。,6.7,6.7,6.7,6.7,"Apps are central for micro-learning, quizzes, and
reminders. Long videos and assignments still skew
web-first. Both app
and web play complementary roles in sustaining
engagement.","앱은 짧은 학습 세션, 퀴즈, 학습 리마인드에 주로 활용됩니다. 반면, 긴 형식의 영상 콘텐츠와 과제는 여전히 웹 중심으로 소비됩니다. 앱과 웹은 각기 다른 강점을 바탕으로 유저 참여를 지속적으로 유지합니다.",マイクロラーニング（短時間の学習）やクイズ、リマインダーはアプリが中心です。一方、長い動画や課題の提出は依然としてWebサイトが主流です。アプリとWebサイトが補完し合ってエンゲージメントを維持しています。,App 在微学习、测验以及提醒功能中处于核心位置。较长的视频内容和作业仍然以Web 为先。App与 Web 在维持用户参与方面发挥着互补作用。
News,뉴스,ニュース,新闻,Digital news platfroms,디지털 뉴스 플랫폼,デジタル・ニュース・プラットフォーム,数字新闻平台,"CNN, BBC, Newsbreak, NYTimes, Reuters, Fox News",,,,"News faces the highest disruption risk with AI summarizing stories in zero-click answers. Organic traffic has already fallen 26% as AI aggregates and summarizes content (Similarweb 2025). With weak loyalty and overwhelming web dependence, publishers must pivot to investigative depth and direct reader relationships through apps and newsletters or risk becoming invisible content suppliers to AI systems.","뉴스 산업은 AI가 기사 내용을 요약해 클릭 없이 소비되는 ‘제로 클릭’ 형태로 제공하면서 가장 큰 변화 리스크에 직면해 있습니다. AI가 콘텐츠를 집계하고 요약하는 방식이 확산되며 오가닉 트래픽은 이미 26% 감소했습니다(Similarweb, 2025). 전반적으로 낮은 독자 충성도와 높은 웹 의존도를 가진 구조에서, 언론사는 탐사보도와 같은 깊이 있는 콘텐츠를 강화하고 앱, 뉴스레터를 통해 독자와의 직접적인 관계를 구축하지 못할 경우 AI 시스템에 콘텐츠만 공급하는 존재로 밀려날 위험이 큽니다.",ニュース業界は、AIが記事を要約し、ゼロクリック回答を提供するようになったため、全業界で最も高いレベルのディスラプションリスクにさらされています。AIがコンテンツを集約・要約するようになった結果、オーガニックトラフィックはすでに26％減少しています。ロイヤルティが低く、Webサイトへの依存度が圧倒的に高いため、パブリッシャーは調査内容の深化に加え、アプリやニュースレターを通じた読者との直接的な関係構築へと転換する必要があります。そうでなければ、AIシステムに対する「目に見えないコンテンツ供給業者」と化すリスクがあります。,新闻行业面临最高级别的颠覆风险，因为 AI 能够以零点击答案的形式直接对新闻内容进行摘要呈现。随着 AI 对内容的聚合与总结，自然流量已下降 26%（Similarweb，2025）。在用户忠诚度较弱、且极度依赖 Web 流量的情况下，新闻出版商必须转向更具深度的调查报道，并通过 App 和新闻通讯建立直接的读者关系，否则将面临沦为 AI 系统“隐形内容供应商”的风险。,"When someone clicks from an ad and comes to our site, they're still highly likely to subscribe. But if they've already gotten the content from the LLM, they might not need more—they're less likely to convert.","광고를 클릭해 사이트로 유입된 유저는 여전히 구독으로 이어질 가능성이 높습니다. 하지만 LLM을 통해 이미 콘텐츠를 소비한 경우에는 추가로 더 볼 필요를 느끼지 못해, 전환 가능성이 낮아집니다.",「広告経由でサイトに来てくれた人は、依然として高い確率でサブスクリプション登録をしてくれます。しかし、もし彼らがすでにAIでコンテンツを取得している場合、それ以上の情報は必要ないかもしれません。つまり、コンバージョンに至る可能性が低くなります」,当用户通过广告点击进入我们的网站时，他们仍然有很高的订阅概率。但如果他们已经从 LLM 那里获取了内容，就可能不再需要更多信息——转化意愿也会明显降低。,"SVP Brand Marketing, Leading News Publisher","주요 뉴스 퍼블리셔, 브랜드 마케팅 SVP","大手ニュースパブリッシャー
ブランドマーケティング担当
シニアバイスプレジデント",品牌营销高级副总裁，头部新闻出版机构,"Big events like elections, economic shifts, and breaking news are a big","선거, 거시 경제 변화, 속보와 같은 큰 이벤트는 유저의 관심을 끌고 오가닉 트래픽을 만들어내는 데 핵심적인 역할을 합니다.",「選挙や経済の変化、ニュース速報といった重要なイベントは、ユーザーの意図を喚起し、オーガニックトラフィックを牽引する大きな要素です。これらが検索をトリガーすることがよくあります」,诸如选举、经济变化以及突发新闻等重大事件，是推动用户意图和自然流量的重要组成部分。,component of driving intent and organic traffic.,"주요 뉴스 퍼블리셔, 브랜드 마케팅 SVP","大手ニュースパブリッシャー ブランドマーケティング担当
シニアバイスプレジデント",品牌营销高级副总裁，头部新闻出版机构,"Price and loyalty discounts also anchor retention, alongside brand trust and exclusive reporting.","리텐션은 브랜드 신뢰와 독점 보도뿐만 아니라, 가격과 충성 고객 대상 할인에 의해서도 유지됩니다.",「ブランドへの信頼や独占レポートと並んで、価格やロイヤルティ割引も利用継続を促す柱となっています」,价格因素和忠诚度折扣同样在留存方面起到锚定作用，同时还包括品牌信任以及独家报道内容。,"SVP Brand Marketing, Leading News Publisher","주요 뉴스 퍼블리셔, 브랜드 마케팅 SVP","大手ニュースパブリッシャー ブランドマーケティング担当
シニアバイスプレジデント",品牌营销高级副总裁，头部新闻出版机构,High exposure to disruption as AI summarizes news and shifts discovery channel mix.,"AI가 뉴스를 요약 제공하면서 발견 채널 구성이 변화하고, 그에 따라 AI로 인한 변화 리스크도 높습니다.",AIがニュースを要約し、発見チャネルの構成に変化をもたらしているため、ディスラプションの影響を大きく受けています。,随着 AI 对新闻内容进行摘要并改变发现渠道结构，行业面临高度的颠覆暴露。,Moderate,중간,中程度,中等,"Moderate disruption due to exposure to social, paid search, and organic search.","소셜, 유료 검색, 오가닉 검색에 대한 의존으로 인해 중간 수준의 변화 리스크가 나타나고 있습니다.",SNS、有料検索、オーガニック検索の利用により、中程度のリスクがあります。,由于暴露于社交、付费搜索以及自然搜索渠道，颠覆程度处于中等水平。,Very High,매우 높음,極めて高い,极高,AI already summarizes and curates news in zero-click answers and can deliver daily briefs that substitute for browsing a publisher site.,"AI는 이미 클릭 없이 제공되는 요약 답변을 통해 뉴스를 정리·선별하고 있으며, 언론사 사이트를 직접 둘러보지 않아도 되는 일일 브리핑까지 제공합니다.",AIはすでにゼロクリック回答でニュースの要約やキュレーションを行っています。そのため、パブリッシャーのサイトを閲覧する代わりに、AIが提供する「一日のニュースのまとめ」を読むようになる可能性があります。,AI 已经能够通过零点击答案对新闻内容进行摘要和精选新闻，并提供每日简报，从而替代用户浏览新闻出版商网站的行为。,Very High,매우 높음,極めて高い,极高,"Core content (i.e., headlines, summaries, historical articles) is widely available and crawlable. Proprietary archives and user data exist, but AI can answer many queries from public and partner sources. There are few active regulations today, so no rules prevent aggregation to answer queries.","핵심 콘텐츠(헤드라인, 요약문, 과거 기사 등)는 이미 광범위하게 공개되어 있으며 크롤링 또한 가능한 상태입니다. 일부 독점 아카이브나 유저 데이터가 존재하긴 하지만, AI는 공개 데이터와 파트너 소스를 활용해 상당수의 질의에 답변할 수 있습니다. 현재로서는 적극적으로 적용되는 규제가 많지 않아, 질의 응답을 위한 데이터 집계를 제한하는 제약은 존재하지 않습니다.",主要なコンテンツ（見出し、要約、過去の記事）は広く公開されており、クローリングが可能です。独自のアーカイブやユーザーデータは存在するものの、AIは公開情報や提携ソースを活用して多くの質問に答えられます。現在、この分野に関して実効性のある規制はほとんどなく、質問への回答を目的とする情報集約を妨げる規則もありません。,核心内容（例如标题、摘要和历史文章）广泛存在且可被抓取。尽管存在专有档案和用户数据，但 AI 仍然可以通过公共来源和合作方数据回答大量查询。目前几乎没有有效的监管规定，因此不存在阻止通过聚合方式来回答查询的问题。,"Strong loyalty anchors engagement, yet paid conversion and engagement primarily on web makes customer relationship thin.","강한 고객 충성도가 참여를 일정 부분 뒷받침하고는 있지만, 전환과 참여가 웹 중심으로 이루어지면서 고객 관계는 얕은 편입니다.",高いロイヤルティがエンゲージメントを支えていますが、有料チャネル経由のコンバージョンやエンゲージメントが主にWebサイトで発生しているため、顧客との関係が弱い状態にあります。,较强的忠诚度支撑了用户参与，但转化主要依赖付费、且互动主要发生在 Web 端，使得客户关系依然偏薄弱。,6,6,6,6,"Organic pull comes from search, direct, and social sharing. Significant news cycles (i.e., elections, economic shifts, breaking news) drive spikes. Paid mostly amplifies subscription offers and boosts key stories.","오가닉 유입은 검색, 직접 방문, 소셜 공유를 중심으로 발생하며, 선거, 경제 변화, 속보 등 주요 뉴스 사이클에 따라 트래픽이 일시적으로 급증합니다. 유료 채널은 주로 구독 상품을 확산시키거나 핵심 콘텐츠의 도달 범위를 확대하는 역할을 합니다.",検索やダイレクトアクセス、SNSでの共有を通じて自然流入が発生しています。また、重要なニュースイベント（選挙、経済の変化、速報など）がトラフィックの急増を牽引します。有料チャネルは主に購読オファーや重要記事の拡散に使用されます。,自然拉力来自搜索、直接访问以及社交分享。重大的新闻周期（例如选举、经济变化、突发新闻）会带来流量高峰。付费投放主要用于放大订阅优惠并提升重点内容的曝光。,7.7,7.7,7.7,7.7,"Retention is built on daily habits, brand trust, and subscription value (i.e., exclusive reporting, pricing) for core users, but casual readers don't form strong routines. Push and email notifications as well as price offers are used to sustain engagement and limit churn.","리텐션은 핵심 유저의 일상적인 이용 습관과 브랜드에 대한 신뢰, 구독을 통해 제공되는 가치(독점 리포팅, 가격 혜택 등)를 기반으로 형성되는 반면, 가볍게 콘텐츠를 소비하는 독자를 대상으론 뚜렷한 이용 루틴을 만들기 어렵습니다. 푸시/이메일 알림과 가격 혜택은 참여를 이어가고 이탈을 완화하기 위한 보조적인 수단으로 활용됩니다.",コアユーザーの間では、日々の習慣、ブランドへの信頼、購読価値（独占レポートや特別価格など）が利用の継続を支えています。一方、ライトユーザーは、利用を習慣化しない傾向があります。エンゲージメントの維持と離脱防止のために、プッシュ通知やニュースレター、割引オファーが活用されています。,对核心用户而言，留存建立在日常使用习惯、品牌信任以及订阅价值（例如独家报道、定价权益）之上，但休闲读者并不会形成稳固的使用规律。通过推送通知、邮件通知以及价格优惠来维持参与度并限制流失。,2.2,2.2,2.2,2.2,Consumption remains web-first while apps used mainly by core subs. Newsletters and push notifications drive readers back to web for full articles.,"콘텐츠 소비는 여전히 웹 중심으로 이루어지며, 앱은 주로 핵심 구독자층이 활용합니다. 뉴스레터와 푸시 알림은 독자를 웹으로 다시 유입시켜 전체 기사 소비를 유도하는 역할을 합니다.",ニュース消費は依然としてWebサイト中心であり、アプリは主に熱心な購読者によって使用されています。ニュースレターやプッシュ通知は、記事全文が読めるWebサイトへと読者を誘導するのに役立ちます。,内容消费仍然以 Web 为主，而 App 主要由核心订阅用户使用。新闻通讯和推送通知会将读者引导回 Web 端阅读完整文章。
Auto Marketplaces,자동차 마켓플레이스,"自動車<customBreak />
マーケットプレイス",汽车交易平台,"Digital retailers, online review platforms, and leasing platforms","디지털 리테일러, 온라인 리뷰 플랫폼, 렌탈/리스 플랫폼",ECサイト、デジタルマーケットプレイス、オンライン・レビュー・プラットフォーム、リースプラットフォーム,数字化零售商、在线评价平台以及租赁平台,"Carvana, Edmunds, CarGurus, Autotrader, Kelly's blue book",,,,"Auto marketplaces face high disruption as AI aggregates listings and connects buyers directly to sellers. With the lowest relationship strength and heavy web dependence, pure lead-gen models risk disintermediation. Only those with proprietary inventory, dealer integrations, and real-time data feeds maintain defensibility as AI reshapes car shopping from browsing to conversational queries.","자동차 마켓플레이스는 AI가 다양한 매물 정보를 한데 모아 구매자와 판매자를 직접 연결할 수 있게 되면서 높은 변화 리스크에 직면해 있습니다. 고객 관계 강도가 가장 낮고 웹 의존도가 높은 리드 생성 중심 모델은, 중개 역할이 축소되며 시장에서 밀려날 가능성이 큽니다. AI로 인해 차량 구매 과정이 단순한 탐색에서 대화형 질의 중심으로 재편되는 상황에서, 독점적인 인벤토리와 딜러 연동, 실시간 데이터 피드를 확보한 플랫폼만이 경쟁력을 유지할 수 있습니다.",自動車マーケットプレイスは、AIが車両リストを集約し、買い手と売り手を直接結び付けることで、高いディスラプションのリスクにさらされています。顧客との関係が全業界で最も弱く、Webサイトへの依存度も高いため、単なるリード生成モデルは中抜きされるリスクがあります。AIによって車の購入体験が「ブラウジング」から「対話型クエリ」へと再構築される中、独自の在庫情報、ディーラーとのシステム連携、リアルタイムのデータフィードを提供できる企業のみが、防御力を維持することができます。,汽车交易平台面临较高的颠覆风险，因为 AI 正在聚合车辆列表信息，并将买家直接连接至卖家。在客户关系强度最低、且高度依赖 Web 的情况下，纯线索生成型模式面临被去中介化的风险。随着 AI 将汽车购物从浏览式体验重塑为对话式查询，只有掌握专有库存、与经销商深度集成并具备实时数据供给能力的平台，才能维持防御力。,"Discovery for cars is very visual: Users want to see the listings, apply filters, and compare. AI guidance can help, but it doesn’t replace browsing.","자동차를 알아보는 과정은 매우 시각적인 경험으로, 유저들은 매물을 직접 보고, 필터를 적용하며, 비교하는 과정을 원합니다. AI는 이를 보조할 수는 있어도, 이러한 탐색 과정을 완전히 대체하지는 못합니다.",「車選びのプロセスは非常に視覚的です。ユーザーは車両リストを見たり、フィルタリングしたり、比較したりしたいと考えています。AIによる案内は助けにはなりますが、ブラウジング体験に取って代わるものではありません」,汽车的发现过程高度依赖视觉体验：用户希望查看列表、使用筛选条件并进行比较。AI 指引可以提供帮助，但并不能取代浏览本身。,"CMO, Auto Marketplace","자동차 마켓플레이스, CMO","大手ニュースパブリッシャー
ブランドマーケティング担当
シニアバイスプレジデント",首席营销官（CMO），汽车交易平台,"Apps are mainly for core subscribers, but the classified browsing journey remains dominated by desktop and mobile web.","앱은 핵심 구독자 중심으로 사용되지만, 매물 탐색 과정은 여전히 데스크톱과 모바일 웹에서 주로 이루어집니다.",「コアな登録ユーザーはアプリを利用しているものの、クラシファイドをブラウジングするジャーニーの大部分は、依然としてデスクトップやモバイルWebサイトが占めています」,App 主要服务于核心订阅用户，但分类信息的浏览路径仍然主要由桌面端和移动 Web 主导。,"CMO, Auto Marketplace","자동차 마켓플레이스, CMO","自動車マーケットプレイス
最高マーケティング責任者",首席营销官（CMO），汽车交易平台,"We're seeing less visibility on Google due to AI Overviews, but traffic still flows through search—car buyers want specifics, not summaries.","AI 오버뷰로 인해 Google에서의 노출은 줄어들고 있지만, 트래픽 자체는 여전히 검색을 통해 유입되고 있습니다. 차량 구매자는 요약이 아닌, 구체적인 정보를 원하기 때문입니다.",「『AIによる概要』によってGoogleでの露出は低下していますが、トラフィックは依然として検索経由で流入しています。車の購入者は『概要』ではなく『具体的な情報』を求めているからです」,由于 AI Overview 的出现，我们在 Google 上的可见度正在下降，但流量仍然通过搜索进入——购车者需要的是具体信息，而不是摘要。,"CMO, Auto Marketplace","자동차 마켓플레이스, CMO","自動車マーケットプレイス
