Vertical_English,Vertical_Korean,Vertical_Japanese,Vertical_Chinese,Vertical Description_English,Vertical Description_Korean,Vertical Description_Japanese,Vertical Description_Chinese,Example Apps,Example Apps_Korean,Example Apps_Japanese,Example Apps_Chinese,Vertical Intro_English,Vertical Intro_Korean,Vertical Intro_Japanese,Vertical Intro_Chinese,Quote 1 (text)_English,Quote 1 (text)_Korean,Quote 1 (text)_Japanese,Quote 1 (text)_Chinese,Quote 1 (credit)_English,Quote 1 (credit)_Korean,Quote 1 (credit)_Japanese,Quote 1 (credit)_Chinese,Quote 2 (text)_English,Quote 2 (text)_Korean,Quote 2 (text)_Japanese,Quote 2 (text)_Chinese,Quote 2 (credit)_English,Quote 2 (credit)_Korean,Quote 2 (credit)_Japanese,Quote 2 (credit)_Chinese,Quote 3 (text)_English,Quote 3 (text)_Korean,Quote 3 (text)_Japanese,Quote 3 (text)_Chinese,Quote 3 (credit)_English,Quote 3 (credit)_Korean,Quote 3 (credit)_Japanese,Quote 3 (credit)_Chinese,AI Disruption Risk Intro_English,AI Disruption Risk Intro_Korean,AI Disruption Risk Intro_Japanese,AI Disruption Risk Intro_Chinese,Discovery Risk (score)_English,Discovery Risk (score)_Korean,Discovery Risk (score)_Japanese,Discovery Risk (score)_Chinese,Discovery Risk (description)_English,Discovery Risk (description)_Korean,Discovery Risk (description)_Japanese,Discovery Risk (description)_Chinese,Service Disruption Risk (score)_English,Service Disruption Risk (score)_Korean,Service Disruption Risk (score)_Japanese,Service Disruption Risk (score)_Chinese,Service Disruption Risk (description)_English,Service Disruption Risk (description)_Korean,Service Disruption Risk (description)_Japanese,Service Disruption Risk (description)_Chinese,Data Access & Regulatory (score)_English,Data Access & Regulatory (score)_Korean,Data Access & Regulatory (score)_Japanese,Data Access & Regulatory (score)_Chinese,,Data Access & Regulatory (description)_Korean,Data Access & Regulatory (description)_Japanese,Data Access & Regulatory (description)_Chinese,Customer Relationship Intro_English,Customer Relationship Intro_Korean,Customer Relationship Intro_Japanese,Customer Relationship Intro_Chinese,Acquisition Strength (score)_English,Acquisition Strength (score)_Korean,Acquisition Strength (score)_Japanese,Acquisition Strength (score)_Chinese,Acquisition Strength (description)_English,Acquisition Strength (description)_Korean,Acquisition Strength (description)_Japanese,Acquisition Strength (description)_Chinese,Loyalty Strength (score)_English,Loyalty Strength (score)_Korean,Loyalty Strength (score)_Japanese,Loyalty Strength (score)_Chinese,Loyalty Strength (description)_English,Loyalty Strength (description)_Korean,Loyalty Strength (description)_Japanese,Loyalty Strength (description)_Chinese,Platform Engagement Depth (score)_English,Platform Engagement Depth (score)_Korean,Platform Engagement Depth (score)_Japanese,Platform Engagement Depth (score)_Chinese,Platform Engagement Depth (description)_English,Platform Engagement Depth (description)_Korean,Platform Engagement Depth (description)_Japanese,Platform Engagement Depth (description)_Chinese
最高マーケティング責任者",首席营销官（CMO），汽车交易平台,"Rising disruption threat as AI tools aggregate listings and connect buyers and sellers, but proprietary inventory remains a moat.","AI 툴이 매물을 한데 모아 거래를 직접 연결하면서 변화 리스크는 커지고 있지만, 독점적인 인벤토리는 여전히 경쟁 우위로 작용하고 있습니다.",AIツールが車両情報を集約し、買い手と売り手を直接つなぐことでディスラプションの脅威が高まっていますが、独自の在庫情報は引き続き「モート（堀）」として機能しています。,随着 AI 工具聚合商品列表并直接连接买卖双方，颠覆威胁不断上升，但专有库存仍然构成重要护城河。,Moderate,중간,中程度,中等,Moderate disruption due to exposure to affiliates and paid search.,제휴 채널과 유료 검색에 대한 의존으로 인해 중간 수준의 변화 리스크가 존재합니다.,アフィリエイトや有料検索経由での流入が多いため、中程度のリスクがあります。,由于暴露于联盟渠道和付费搜索，颠覆程度处于中等水平。,High,높음,高い,高,"AI can aggregate listings, summarize options, and connect buyers and sellers. Full handoff including verification and payment still depends on marketplace infrastructure.","AI는 매물을 한데 모아 선택지를 요약하고 구매자와 판매자를 연결할 수 있지만, 검증과 결제를 포함한 전 과정은 여전히 마켓플레이스 인프라에 의존합니다.",AIは車両情報の集約や選択肢の要約を行い、買い手と売り手をつなげることができます。しかし、本人確認や支払いを含む最終的な引き渡しには、依然としてマーケットプレイスのインフラが必要です。,AI 可以聚合商品列表、总结选项，并将买家与卖家连接起来；但包括验证和支付在内的完整交付，仍然依赖于平台自身的基础设施。,High,높음,高い,高,Used car marketplaces hold proprietary inventory feeds and financing integrations. New car data and dealer info is broadly public.,"중고차 마켓플레이스는 독점적인 차량 인벤토리 피드와 금융 연동 데이터를 보유하고 있는 반면, 신차 정보와 딜러 관련 데이터는 전반적으로 공개되어 있습니다.",中古車マーケットプレイスは独自の在庫フィードを提供し、ローン契約のシステムと連携しています。一方、新車のデータやディーラー情報は広く公開されています。,二手车交易平台掌握专有的库存数据接口和金融整合能力。新车数据以及经销商信息在整体上是公开的。,Customer relationships are limited by infrequent purchases and web-heavy engagement.,구매 빈도가 낮고 웹 중심의 참여 패턴으로 인해 고객 관계는 제한적인 수준에 머물러 있습니다.,購入頻度の低さとWebサイト中心のエンゲージメントにより、顧客関係の強さは限定的です。,客户关系受到购买频次较低以及以 Web 端互动为主的限制。,7.2,7.2,7.2,7.2,"Large share of traffic comes organically through direct visits, search, and SEO. Paid channels drive app installs and new users, but cost is high at first touchpoint.","전체 트래픽의 상당 부분은 직접 방문과 검색, SEO를 통한 오가닉 유입에서 발생합니다. 유료 채널은 앱 설치와 신규 유저 확보에 기여하지만, 초기 유입 단계에서는 비용 부담이 큰 편입니다.",トラフィックの大部分は、ダイレクトアクセス、検索、SEOによる自然流入です。有料チャネルはアプリのインストールや新規ユーザー獲得に貢献するものの、最初のタッチポイントのコストを押し上げています。,大量流量通过直接访问、搜索以及 SEO 以自然方式进入。付费渠道用于推动 App 安装和新用户获取，但在首次触达阶段成本较高。,6,6,6,6,"Retention is limited by long vehicle purchase cycles. Most users return only when actively in market, then drop off once vehicle purchase is complete.","리텐션은 차량 구매 주기가 길다는 특성으로 인해 제한됩니다. 대부분의 유저는 실제 구매를 검토하는 시점에만 다시 유입되며, 구매가 완료되면 이용이 빠르게 줄어드는 경향이 있습니다.",車両の購入サイクルが長いため、定着率は限定的です。ほとんどのユーザーは購入を検討している期間だけ再訪し、購入が完了すると離脱します。,留存受到车辆购买周期较长的限制。大多数用户仅在有明确购车需求时回访，而在车辆购买完成后便会流失。,2.5,2.5,2.5,2.5,"Consumption remains web-heavy as listings, filters, and dealer contact forms are optimized for web. App usage is limited.","매물 조회, 필터링, 딜러 문의 양식 등 주요 기능이 웹에 최적화되어 있어 콘텐츠 소비는 전반적으로 웹 비중이 높습니다. 앱 사용 비중은 제한적인 편입니다.",車両リストやフィルター、ディーラーへの問い合わせフォームがWebサイト向けに最適化されているため、利用は依然としてWebサイト中心で、アプリの利用は限定的です。,内容消费仍然高度依赖 Web，因为列表展示、筛选功能以及经销商联系表单均针对 Web 进行了优化。App 的使用受到限制。
Retail & eCommerce,리테일 및 이커머스,小売・Eコマース,零售与电商,"Digital-first marketplaces, re-commerce platforms, discount/deal platforms, and omni-channel retailers' digital storefronts","디지털 중심 마켓플레이스, 리커머스 플랫폼, 할인/딜 플랫폼, 옴니채널 리테일러의 디지털 매장",デジタルファーストのマーケットプレイス、リコマースプラットフォーム、割引・特典プラットフォーム、オムニチャネル小売業者向けデジタル店舗,以数字化为核心的电商平台、再流通（Re-commerce）平台、折扣/优惠平台，以及全渠道零售商的数字化店铺,"Amazon, Temu, Shein, eBay, Etsy, Walmart",,,,"Retail faces high risk of disruption as agentic commerce can enable AI to handle shopping end-to-end. Despite moderate loyalty, heavy exposure to search channels and AI's ability to aggregate product data could threaten direct relationships, signaling a potential future where retailers without unique inventory or fulfillment become commoditized suppliers in an AI-mediated marketplace.","리테일 산업은 에이전틱 커머스의 확산으로 AI가 쇼핑 전 과정을 대신 수행할 수 있게 되면서 높은 변화 리스크에 놓여 있습니다. 고객 충성도는 중간 수준이지만 검색 채널에 대한 노출도가 높고, AI가 방대한 제품 데이터를 종합·활용할 수 있다는 점에서 브랜드와 고객 간의 직접적인 관계가 약화될 가능성이 큽니다. 이로 인해 독자적인 상품 경쟁력이나 배송 및 운영 측면에서의 강점을 갖추지 못한 리테일러는, AI가 매개하는 마켓플레이스 환경에서 차별화 없는 공급자 역할에 머무를 가능성이 큽니다.",小売・EC業界は、AIエージェントがショッピングの全工程を代行する「エージェントコマース」の台頭により、深刻なディスラプションに直面しています。ロイヤルティが中程度あるものの、検索チャネルへの依存度が非常に高く、AIが商品データを集約できるようになったことで、顧客との直接的な関係が脅かされています。Amazonの「Buy for Me」機能に象徴されるように、今後、独自の在庫や物流網を持たない小売企業は、AIが介在する市場において、単なる「コモディティ化した供給業者」に成り下がるリスクがあります。,零售行业面临较高的颠覆风险，因为代理型商业模式使 AI 能够端到端地处理购物流程。尽管用户忠诚度处于中等水平，但对搜索渠道的高度暴露，以及 AI 对商品数据的聚合能力，正在威胁品牌与消费者之间的直接关系。这预示着一种潜在的未来：在由 AI 中介的市场中，缺乏独特库存或履约能力的零售商可能沦为被商品化的供应方。,"That page is not just for people like you, it is very specifically for you and your household… 100% personalized in almost every case, sooner rather than later.","쇼핑 경험은 개인은 물론 가구 단위까지 고려해, 거의 완전히 개인화되는 방향으로 진화하고 있습니다.",「そのページは単に『あなたのような人』向けではなく、『あなたとあなたの世帯』向けに特別に作られたものになります。遅かれ早かれ、ほぼすべてのケースで100%パーソナライズされるようになるでしょう」,那个页面并不是为‘像你这样的人’准备的，而是非常明确地为你本人以及你的家庭量身定制……在绝大多数情况下，几乎是百分之百的个性化，而且这种变化会比我们想象中来得更快。,"Head of Media, Global eCommerce Brand","글로벌 이커머스 브랜드, 미디어 총괄","グローバルEコマースブランド
メディア責任者",媒体负责人，全球电商品牌,"We are a business that's about 80 to 90% repeat business in a given month... but our trouble is mid-funnel, and that's why we spend a decent amount of money on the buyer side on promotions and life cycle.",우리 비즈니스는 월 기준으로 매출의 약 80~90%가 재구매에서 발생합니다. 다만 고객이 구매로 넘어오는 중간 단계(미드 퍼널)에서 어려움이 있습니다. 그래서 구매자 측에서 프로모션과 고객 유지/재구매를 위한 마케팅에 상당한 비용을 투입하고 있습니다.,「当社のビジネスは、月間取引の80〜90%がリピート客によるものですが、課題はミドルファネルにあります。そのため、購入者向けのプロモーションやライフサイクル施策にかなりの予算を投じています」,在某一个月内，我们的业务大约有 80% 到 90% 来自复购……但真正的问题出现在中部漏斗，这也是为什么我们在买方侧投入了相当多的预算，用于促销和生命周期运营。,"CMO, Global Retail Brand","글로벌 리테일 브랜드, CMO","グローバル小売ブランド
最高マーケティング責任者",首席营销官（CMO），全球零售品牌,"The bulk of our traffic is organic, meaning from organic social or just direct traffic that happens on its own - somewhere around 60-70%.",우리 트래픽의 대부분은 오가닉입니다. 오가닉 소셜이나 별도의 마케팅 없이 자연스럽게 발생하는 직접 유입이 약 60~70%를 차지합니다.,トラフィックの大部分はオーガニックです。つまり、SNSからの自然流入やダイレクトトラフィックが全体の約60〜70%を占めています」,我们的大部分流量都是自然流量，也就是说来自自然社交渠道，或者是自发产生的直接流量——大约在 60% 到 70% 之间。,"Head of Media, Global eCommerce Brand","글로벌 이커머스 브랜드, 미디어 총괄","グローバルECブランド
メディア責任者",媒体负责人，全球电商品牌,"From discovery to checkout, AI agents displace conventional online retail touchpoints.","AI 에이전트가 발견 단계부터 결제까지의 전 과정을 대신하면서, 기존 온라인 리테일에서 유저가 거쳐 왔던 전통적인 구매 경로는 점점 사라지고 있습니다.",発見から決済まで、AIエージェントが従来のEコマースのタッチポイントに取って代わりつつあります。,从发现到结账，AI 智能体正在取代传统的线上零售触点。,High,높음,高い,高,"Product search shifts to AI agents, weakening retailer-owned channels.","제품 검색이 AI 에이전트로 이동하면서, 리테일러가 직접 보유한 채널의 영향력이 약화되고 있습니다.",商品検索がAIエージェントへとシフトし、小売企業独自のチャネルが弱体化しています。,产品搜索正在向 AI 智能体迁移，从而削弱零售商自有渠道的影响力。,High,높음,高い,高,"AI agents can handle shopping journeys end-to-end, reducing reliance on retailer sites.","AI 에이전트가 쇼핑 여정을 처음부터 끝까지 처리하면서, 리테일러 사이트에 대한 의존도가 줄어들고 있습니다.",AIエージェントがショッピングジャーニーの全行程を担うことができるため、小売サイトへの依存度が低下しています。,AI 智能体可以端到端地处理购物旅程，从而降低对零售商自有网站的依赖。,High,높음,高い,高,"AI surfaces pricing, product, and reviews, pulling traffic away from owned platforms.","AI는 가격, 제품 정보, 리뷰를 전면에 노출해 트래픽을 자사 플랫폼이 아닌 외부로 분산시키고 있습니다.",AIによって価格や商品情報、レビューなどを直接取得できるため、自社プラットフォームからトラフィックが奪われています。,AI 会直接呈现价格、产品信息和用户评价，从而将流量从平台自有渠道中分流出去。,"Retail thrives on strong acquisition strength, yet struggles with loyalty and engagement on app platforms.","리테일은 유저 확보에는 강하지만, 앱 플랫폼 내 충성도와 참여도는 상대적으로 약합니다.",小売業界は強力な顧客獲得力を誇る一方で、ロイヤルティとアプリプラットフォームでのエンゲージメントの維持に苦戦しています。,零售依托强劲的获客能力实现增长，但在忠诚度以及 App 平台互动方面仍面临挑战。,7.9,7.9,7.9,7.9,"Organic demand is strong, with direct traffic, branded search, and word-of-mouth making up the bulk of growth. Paid media plays a supporting role.","오가닉 수요가 강한 편으로, 직접 유입과 브랜드 검색, 입소문이 성장의 대부분을 차지합니다. 유료 미디어는 이를 보완하는 역할에 머물러 있습니다.",ダイレクトトラフィックやブランド検索、口コミが成長を牽引し、自然流入が多くを占めています。有料メディアは補助的な役割を担っています。,自然需求表现强劲，直接流量、品牌搜索以及口碑传播构成了增长的主体。付费媒体主要发挥辅助作用。,7.1,7.1,7.1,7.1,"Retention is moderate to strong. Repeat purchasing is common, but customers often have split loyalty and chase deals, creating steady churn pressure.","리텐션은 중간에서 강한 수준을 보입니다. 반복 구매는 비교적 흔하지만, 고객 충성도가 분산되어 있고 할인이나 혜택에 따라 이동하는 경향이 있어 이탈이 꾸준히 발생합니다.",定着率は「中〜強」程度です。リピート購入は一般的ですが、顧客は複数のプラットフォームを併用し、安さを追い求める傾向があるため、常に顧客離れの圧力にさらされています。,留存表现处于中等至较强水平。重复购买行为较为常见，但客户往往存在分散忠诚度并追逐优惠，从而形成持续的流失压力。,6.3,6.3,6.3,6.3,"Apps are strong for actual transactions, but web browsing is still important for product discovery, comparisons, and checking promotions.","앱은 실제 거래가 이루어지는 핵심 채널이지만, 상품 탐색과 비교, 프로모션 확인 과정에서는 여전히 웹 브라우징의 중요성이 큽니다.",実際の取引においてはアプリが使用されることが多いものの、商品の発見や比較、プロモーションの確認においては、依然としてWebサイトが重要な役割を果たしています。,App 在实际交易方面表现强势，但 Web 浏览在产品发现、比价以及查看促销信息方面仍然十分重要。
Health & Fitness,건강 및 피트니스,"ヘルス＆
フィットネス",健康与健身,"Digital-first wellness, fitness, mediation, nutrition, and workout-tracking applications","디지털 중심의 웰니스, 피트니스, 명상, 영양 관리 및 운동 기록 앱",デジタルファーストのウェルネス、フィットネス、瞑想、栄養管理、ワークアウト記録アプリケーション,以数字化为核心的健康与身心管理应用，包括健身、冥想、营养与训练追踪等,"MyFitnessPal, Strava, Calm, Peloton, Alltrails",,,,"Health and Fitness faces high disruption as AI can generate workout plans and wellness advice. With moderate loyalty and a good amount of traffic from disrupted channels, brands must differentiate through customization, validation, and by leveraging proprietary data. Those emphasizing human expertise, device integration, AI integrations, and clinical accuracy can defend against more generic AI content.","건강 & 피트니스 산업은 AI가 운동 프로그램과 웰니스 관련 조언을 직접 제공할 수 있게 되면서 높은 변화 리스크에 놓여 있습니다. 고객 충성도는 중간 수준이며, AI로 인해 영향을 받는 채널에서 유입되는 트래픽 비중도 적지 않습니다. 이러한 환경에서 브랜드는 개인화와 신뢰성, 그리고 독자적인 데이터 활용을 통해 차별적인 가치를 제시해야 합니다. 특히 전문가의 참여, 디바이스 연동, AI 기능 통합, 의료적 정확성을 강조하는 플랫폼은 보다 일반적인 AI 콘텐츠와의 경쟁 속에서도 경쟁 우위를 유지할 수 있습니다.",ヘルス＆フィットネス業界は、AIがトレーニングメニューやウェルネスに関するアドバイスを提供できるようになったことで、高いディスラプションのリスクにさらされています。ロイヤルティは中程度であり、流入トラフィックの30％以上がAIディスラプションの影響を受けているチャネルを経由しているため、各アプリはカスタマイズ、有効性の検証、独自データの活用によって差別化を図る必要があります。人間の専門知識、デバイスの連携、臨床的な正確さを前面に押すアプリは汎用的なAI生成コンテンツに対して優位に立ち、防御を固める（あるいはAIを自社の武器として活用する）ことができます。,健康与健身行业面临较高的颠覆风险，因为 AI 能够生成训练计划和健康建议。在用户忠诚度中等、且相当一部分流量来自已被颠覆的渠道的情况下，品牌必须通过高度定制化、权威验证以及对专有数据的利用来实现差异化。那些强调人类专业能力、设备集成、AI 能力协同以及临床准确性的品牌，才能有效抵御更为通用化的 AI 内容。,App store discoverability is going to be at risk - people may just go straight to ChatGPT and never search the stores.,앱 스토어에서의 발견 가능성은 앞으로 위협을 받을 수 있습니다. 유저들이 스토어를 거치지 않고 ChatGPT 같은 AI로 바로 이동할 가능성이 커지고 있기 때문입니다.,「アプリを見つける場所としてのアプリストアの役割がリスクにさらされるでしょう。人々はChatGPTに直接尋ねるようになり、ストアで検索しなくなる可能性があります」,应用商店的可发现性将面临风险——人们可能会直接去问 ChatGPT，而不再进入应用商店搜索。,"CMO, Health and Fitness","헬스 & 피트니스 분야, CMO","ヘルス＆フィットネスブランド
最高マーケティング責任者",首席营销官（CMO），健康与健身行业,Fitness is a textbook case for AI creation - the content is largely public... the counterweight is consumer trust with sensitive health data - established apps have the edge there.,"운동 콘텐츠는 상당 부분 이미 공개돼 있어 AI가 만들기 쉽지만, 건강 데이터를 맡길 만큼의 신뢰에서는 이미 자리 잡은 기존 앱들이 분명한 우위를 가지고 있습니다.",「コンテンツの大部分が一般公開されているフィットネス業界は、AI生成による影響の典型例を示しています。対抗策となるのは、機密性の高い健康データの扱いに関する消費者の信頼です。実績のあるアプリはその点で優位に立つことができます」,健身是 AI 内容生成的典型案例——相关内容大多是公开的……而与之形成制衡的是消费者对敏感健康数据的信任问题——在这一点上，成熟应用具备明显优势。,"Partnerships Director, LLM","LLM, 파트너십 디렉터","LLM開発会社
パートナーシップディレクター",合作伙伴负责人，LLM 平台,"A lot of '101' coaching can be generated by AI - workout plans, reminders, tips - but the reason people stay is the trusted app experience, their data history, and how we handle privacy.","운동 계획, 리마인더, 팁처럼 기본적인 ‘입문용’ 코칭은 AI로 충분히 만들어낼 수 있습니다. 하지만 사람들이 계속 남는 이유는 신뢰할 수 있는 앱 경험, 그동안 축적된 개인 데이터 이력, 그리고 우리가 개인정보를 어떻게 다루느냐에 달려 있습니다.",「トレーニングメニューやリマインダー、アドバイスといった基本的なコーチングの大部分はAIで対応可能です。それでもユーザーが当社のアプリを使い続ける理由は、信頼できるアプリ体験、データ履歴、当社のプライバシー管理体制にあります」,大量‘101’级别的指导内容可以由 AI 生成——例如训练计划、提醒和提示——但用户留下来的原因在于他们对 App 体验的信任、对自身数据历史的依赖，以及我们如何处理隐私问题。,"CMO, Health & Fitness brand","헬스 & 피트니스 브랜드, CMO","ヘルス＆フィットネスブランド
最高マーケティング責任者",首席营销官（CMO），健康与健身品牌,"Core discovery channels face AI disruption, but there's potential for AI-fueled retention moat built on trust and first-party data.","AI로 인해 핵심 발견 채널이 변할 가능성이 크지만, 신뢰와 퍼스트 파티 데이터를 결합한다면 AI를 활용한 강력한 리텐션으로 독보적인 경쟁력을 확보할 수 있습니다.",主要な発見チャネルはAIの脅威にさらされているものの、信頼とファーストパーティデータによって「モート（堀）」を形成し、AIを活用しながら定着率を高められる可能性があります。,核心发现渠道正面临 AI 颠覆，但仍有可能基于信任和一手数据，构建由 AI 驱动的留存护城河。,High,높음,高い,高,High disruption due to exposure to organic channels and paid search.,"오가닉 채널과 유료 검색에 대한 의존도가 높아, 변화 리스크가 크게 나타나고 있습니다.",オーガニックチャネルや有料検索への依存度が高いため、AIの影響を大きく受けています。,由于暴露于自然渠道和付费搜索，颠覆程度较高。,High,높음,高い,高,"AI can auto-generate workouts and meal plans, adapt difficulty, and answer questions.","AI는 운동 루틴과 식단을 자동으로 생성하고, 난이도를 조정하며, 다양한 질문에 대응할 수 있습니다.",AIはトレーニングや食事のメニュー作成、難易度の調整、質問への回答を自動で行うことができます。,AI 可以自动生成训练计划和膳食方案，动态调整难度，并回答用户问题。,High,높음,高い,高,"Underlying knowledge (i.e., exercise, nutritional information) is public. Available data from public online sources allow AI to provide personalized workouts even without proprietary data. User caution over sensitive health data may slow broad AI adoption.","운동 방식이나 영양 정보 등 핵심 지식은 공개되어 있으며, 공개 온라인 데이터만으로도 AI는 독점 데이터 없이 개인화된 운동 플랜을 제공할 수 있습니다. 다만 건강 데이터에 대해서는 유저들의 민감도가 높아, AI 도입 속도에는 제약이 따를 수 있습니다.",運動や栄養などに関する基礎知識は一般公開されています。公開されているオンラインソースのデータを利用することで、独自のデータがなくてもAIはパーソナライズされたトレーニングメニューを提供できます。ただし、機密性の高い健康データの安全性に対するユーザーの警戒心が、AI利用の普及を遅らせる可能性があります。,底层知识（例如锻炼方式、营养信息）是公开的。来自公共在线来源的数据，使 AI 即使在缺乏专有数据的情况下，也能够提供个性化的训练方案。用户对敏感健康数据的谨慎态度，可能会放缓 AI 的广泛采用。,Strong in-app behavior contributes to moderate customer strength despite low loyalty and on/off usage.,"낮은 충성도와 간헐적인 이용 패턴에도 불구하고, 앱 내에서의 활발한 유저 행동으로 고객 관계 강도는 중간 수준을 유지하고 있습니다.",利用と休止を繰り返す傾向があり、ロイヤルティは低いものの、アプリの積極的な活用により、顧客関係がある程度保たれています。,尽管忠诚度较低且使用呈现间歇性，强烈的 App 内行为仍促成了中等水平的客户关系强度。,5.6,5.6,5.6,5.6,"Category benefits from strong word-of-mouth and creator and social buzz. Brands with trusted expertise (i.e., tracking, coaching, programs) pull steady organic demand, with paid used to accelerate new features and seasonal launches.","해당 카테고리는 강한 입소문과 크리에이터, 소셜 기반의 화제성을 바탕으로 성장하고 있습니다. 트래킹, 코칭, 프로그램 등 신뢰도 높은 전문성을 갖춘 브랜드는 안정적인 오가닉 유입을 확보하고 있으며, 유료 채널은 신규 기능이나 시즌성 출시를 가속화하는 데 활용됩니다.",口コミやクリエイター、SNSでの話題性が追い風となっています。信頼できる専門性の高い機能やサービス（記録機能、コーチング、プログラムなど）を提供するブランドには安定した自然流入がありますが、新機能やシーズンごとのローンチ時には有料チャネルで後押しする必要があります。,该品类受益于强劲的口碑传播以及创作者和社交平台的声量。具备可信专业能力的品牌（例如追踪、辅导、课程项目）能够持续拉动自然需求，而付费投放用于加速新功能和季节性发布。,5.4,5.4,5.4,5.4,"Habit loops, personalized plans, and progress visuals keep engaged cohorts active. Churn is episodic (i.e., injury, life events), leading to moderate retention.","습관적인 이용 유도, 개인화된 플랜과 진행 상황을 직관적으로 보여주는 기능이 참여도가 높은 유저의 활동을 유지하고 있습니다. 다만 부상이나 생활 변화로 인해 간헐적인 이탈이 발생해 리텐션은 중간 수준입니다.",習慣化によるループ、パーソナライズされたプラン、進捗を可視化するビジュアルツールによって熱心なユーザー層は維持されます。一方、怪我やライフイベントなどの一時的な要因が離脱を招くことがあり、定着率は「中程度」にとどまっています。,使用习惯循环、个性化计划以及进度可视化，使高度参与的用户群体保持活跃。流失呈现阶段性特征（例如受伤、人生事件），从而导致整体留存处于中等水平。,8.6,8.6,8.6,8.6,"Core experience including tracking, coaching, and notifications lives in-app. Ongoing usage and monetization also happens almost entirely in app. Web plays supporting role for educational content and sign-ups.","트래킹, 코칭, 알림을 포함한 핵심 경험은 앱 내에 구축되어 있으며, 지속적인 사용과 수익화 역시 거의 전적으로 앱에서 발생합니다. 웹은 교육용 콘텐츠 제공이나 회원 가입 등에서 보조적으로 활용됩니다.",記録、コーチング、通知といったコア機能はアプリでのみ利用できます。継続的な利用や収益化も、ほぼすべてアプリ内で発生しています。Webサイトは、知識を高めるのに役立つコンテンツの提供や新規登録のための補助的な役割を果たしています。,包括追踪、辅导以及通知在内的核心体验发生在 App 内。持续使用和变现也几乎完全发生在 App 中。Web 在教育类内容和注册环节发挥着辅助作用。
Dating,데이팅,マッチング,交友,Mobile-first dating and matchmaking apps with direct consumer interactions,모바일 중심 데이팅/매칭 앱(유저와 직접 상호작용하는 구조),モバイルファーストのマッチングアプリ（消費者間の直接的なやり取りが可能）,以移动端为核心、面向消费者直接互动的交友与匹配类应用,"Tinder, Bumble, Hinge, Grindr, Match",,,,"Dating remains protected by its core function of creating real-world relationships. However, moderate loyalty and episodic usage create vulnerability. With moderate traffic from disrupted channels and users increasingly asking AI for relationship advice, platforms must may look to strengthen retention through community features and adjacent networks (i.e., BFF, professional) before AI reshapes discovery.","데이팅 서비스는 실제 관계 형성을 핵심 가치로 한다는 점에서 AI로 쉽게 대체되기 어려운 영역입니다. 다만 고객 충성도가 중간 수준에 머물고 이용이 간헐적으로 이루어진다는 특성은 장기적인 측면에서 한계를 드러냅니다. AI로 인해 영향을 받는 채널에서의 트래픽 비중이 적지 않고, 유저가 관계에 대한 조언을 AI에 묻는 경우가 늘어나면서 플랫폼은 AI가 유저 발견 방식을 본격적으로 재편하기 전에 커뮤니티 기능이나 관련 네트워크(친구 찾기, 커리어 등)를 통해 리텐션을 강화할 필요가 있습니다.",マッチングアプリ業界は、AIが「実在する人間のプロフィール」を再現できないため、ネットワーク効果によって保護された状態にあります。しかし、ロイヤルティがそれほど高くなく、利用が断続的であることから、ある程度の脆さを抱えています。AIディスラプションの影響を受けているチャネルからの流入が一定数あり、さらには恋愛アドバイスをAIに求めるユーザーが増えているため、AIによって発見プロセスが変化する前に、コミュニティ機能や関連するネットワーク（友達作り、ビジネス交流など）を通じて定着率を強化する必要があります。,交友行业仍然受到其核心功能的保护，即促成现实世界人际关系。然而，中等水平的忠诚度以及阶段性使用特征，仍然带来了脆弱性。在一部分流量来自已被颠覆渠道、且用户越来越多地向 AI 寻求关系建议的背景下，平台需要在 AI 重塑发现方式之前，通过社区功能以及相邻网络（如好友、职业关系）来强化用户留存。,"People still rely on word-of-mouth and friends, but Gen Z is already starting to ask ChatGPT for relationship advice - and that share will only grow.","Z세대는 연애와 관계 조언을 친구가 아니라 ChatGPT에 묻기 시작했고, 그 흐름은 더 커질 것입니다.",「人々はいまだに口コミや友人を頼りにしていますが、Z世代はすでに恋愛アドバイスをChatGPTに求め始めています。この傾向は今後、さらに高まるでしょう」,人们仍然依赖口碑和朋友推荐，但 Z 世代已经开始向 ChatGPT 寻求情感和关系建议——而且这一比例只会持续上升。,"Director, Product Marketing, Global Dating App","글로벌 데이팅 앱, 프로덕트 마케팅 디렉터","グローバルマッチングアプリ
