Vertical_English,Vertical_Korean,Vertical_Japanese,Vertical_Chinese,Vertical Description_English,Vertical Description_Korean,Vertical Description_Japanese,Vertical Description_Chinese,Example Apps,Example Apps_Korean,Example Apps_Japanese,Example Apps_Chinese,Vertical Intro_English,Vertical Intro_Korean,Vertical Intro_Japanese,Vertical Intro_Chinese,Quote 1 (text)_English,Quote 1 (text)_Korean,Quote 1 (text)_Japanese,Quote 1 (text)_Chinese,Quote 1 (credit)_English,Quote 1 (credit)_Korean,Quote 1 (credit)_Japanese,Quote 1 (credit)_Chinese,Quote 2 (text)_English,Quote 2 (text)_Korean,Quote 2 (text)_Japanese,Quote 2 (text)_Chinese,Quote 2 (credit)_English,Quote 2 (credit)_Korean,Quote 2 (credit)_Japanese,Quote 2 (credit)_Chinese,Quote 3 (text)_English,Quote 3 (text)_Korean,Quote 3 (text)_Japanese,Quote 3 (text)_Chinese,Quote 3 (credit)_English,Quote 3 (credit)_Korean,Quote 3 (credit)_Japanese,Quote 3 (credit)_Chinese,AI Disruption Risk Intro_English,AI Disruption Risk Intro_Korean,AI Disruption Risk Intro_Japanese,AI Disruption Risk Intro_Chinese,Discovery Risk (score)_English,Discovery Risk (score)_Korean,Discovery Risk (score)_Japanese,Discovery Risk (score)_Chinese,Discovery Risk (description)_English,Discovery Risk (description)_Korean,Discovery Risk (description)_Japanese,Discovery Risk (description)_Chinese,Service Disruption Risk (score)_English,Service Disruption Risk (score)_Korean,Service Disruption Risk (score)_Japanese,Service Disruption Risk (score)_Chinese,Service Disruption Risk (description)_English,Service Disruption Risk (description)_Korean,Service Disruption Risk (description)_Japanese,Service Disruption Risk (description)_Chinese,Data Access & Regulatory (score)_English,Data Access & Regulatory (score)_Korean,Data Access & Regulatory (score)_Japanese,Data Access & Regulatory (score)_Chinese,,Data Access & Regulatory (description)_Korean,Data Access & Regulatory (description)_Japanese,Data Access & Regulatory (description)_Chinese,Customer Relationship Intro_English,Customer Relationship Intro_Korean,Customer Relationship Intro_Japanese,Customer Relationship Intro_Chinese,Acquisition Strength (score)_English,Acquisition Strength (score)_Korean,Acquisition Strength (score)_Japanese,Acquisition Strength (score)_Chinese,Acquisition Strength (description)_English,Acquisition Strength (description)_Korean,Acquisition Strength (description)_Japanese,Acquisition Strength (description)_Chinese,Loyalty Strength (score)_English,Loyalty Strength (score)_Korean,Loyalty Strength (score)_Japanese,Loyalty Strength (score)_Chinese,Loyalty Strength (description)_English,Loyalty Strength (description)_Korean,Loyalty Strength (description)_Japanese,Loyalty Strength (description)_Chinese,Platform Engagement Depth (score)_English,Platform Engagement Depth (score)_Korean,Platform Engagement Depth (score)_Japanese,Platform Engagement Depth (score)_Chinese,Platform Engagement Depth (description)_English,Platform Engagement Depth (description)_Korean,Platform Engagement Depth (description)_Japanese,Platform Engagement Depth (description)_Chinese
プロダクト・マーケティング・ディレクター",产品营销总监，全球交友 App,Dating is an app-first category. Web is mostly FAQs. Installs and monetization are almost entirely mobile.,"데이팅은 앱이 중심이 되는 카테고리입니다. 웹은 대부분 FAQ 확인 용도로 사용되고, 설치와 수익화는 거의 전적으로 모바일에서 이루어집니다.",「マッチングは『アプリファースト』のカテゴリーです。Webサイトの利用は「よくある質問」にほとんど限られ、インストールや収益化はほぼ完全にモバイルで発生します」,交友是一个以 App 为核心的品类。Web 端主要承载的是常见问题内容。安装和变现几乎完全发生在移动端。,"Director, Product Marketing, Global dating app","글로벌 데이팅 앱, 프로덕트 마케팅 디렉터","グローバルマッチングアプリ
プロダクト・マーケティング・ディレクター",产品营销总监，全球交友 App,UGC and cultural moments on TikTok/IG reduce blended CPI. Great creative plus social proof is more effective than traditional upper-funnel buys.,"TikTok과 Instagram에서의 UGC와 화제성 콘텐츠는 혼합 CPI를 낮추는 데 큰 역할을 합니다. 완성도 높은 크리에이티브에 실제 유저 반응이 더해진 접근 방식이, 전통적인 상단 퍼널 광고 집행보다 훨씬 효과적입니다.",「TikTokやInstagramでのユーザー生成コンテンツや文化的トレンドが、有料広告と自然流入の両方を合わせた総合的なインストール単価を押し下げています。魅力的なクリエイティブとソーシャルプルーフの組み合わせは、従来のアッパーファネル向けの有料広告よりも効果的です」,TikTok 和 Instagram 上的用户生成内容以及文化热点，能够降低综合 CPI。优秀的创意加上社会认同，比传统的漏斗顶部投放更加有效。,"Director, Product Marketing, Global dating app","글로벌 데이팅 앱, 프로덕트 마케팅 디렉터","グローバルマッチングアプリ
プロダクト・マーケティング・ディレクター",产品营销总监，全球交友 App,"Low overall AI disruption risk as core services are protected by service and data moats, even with moderate discovery disruption.",발견 단계에서 일부 변화가 있더라도 데이팅 앱의 핵심 가치는 서비스와 데이터 중심으로 편성되기에 전반적인 AI로 인한 변화 리스크는 낮은 편입니다.,サービスとデータが「モート（堀）」を形成し、中核サービスが保護されているため、発見プロセスにある程度の変化が生じても、全体的にAIディスラプションのリスクは低くなっています。,即便发现环节存在中等程度的颠覆，由于核心服务受到服务能力和数据护城河的保护，整体 AI 颠覆风险仍然较低。,Moderate,중간,中程度,中等,Moderate disruption risk driven by high exposure to paid search and organic channels.,"유료 검색과 오가닉 채널에 대한 높은 의존으로 인해, 중간 수준의 변화 리스크가 나타나고 있습니다.",有料検索やオーガニックチャネル経由での流入が多いため、中程度のリスクがあります。,由于高度暴露于付费搜索和自然渠道，颠覆风险处于中等水平。,Low,낮음,低い,低,"AI provides companionship and relationship advice, but can't replicate core service network of authentic users and social interactions.","AI는 관계에 대한 조언이나 대화는 가능하지만, 실제 유저 간 상호작용으로 형성된 서비스의 진정성 있는 핵심 가치는 아직 대체하기 어렵습니다.",AIは、話し相手になることや恋愛アドバイスを提供することはできても、実在するユーザーのネットワークや社会的な交流といった中核サービスを代替することはできません。,AI 可以提供陪伴体验和关系建议，但无法复制由真实用户和社交互动构成的核心服务网络。,Very Low,매우 낮음,極めて低い,极低,"Dating apps hold proprietary, sensitive profile and behavioral data (i.e., swipes, chats) that are not publicly available and cannot be recreated.","데이팅 앱은 스와이프, 채팅 등 외부에 공개되지 않고 재현도 불가능한 민감한 프로필 및 행동 데이터를 독점적으로 보유하고 있습니다.",マッチングアプリは、非公開で再現不可能な、機密性の高い独自のプロフィール情報や行動データ（スワイプ、チャットなど）を保有しています。,交友应用掌握专有且高度敏感的用户画像和行为数据（例如滑动记录、聊天内容），这些数据并不公开，且无法被重新构建。,Network effects and in-app behavior reinforce moderate customer strength despite low loyalty due to on/off usage.,"간헐적인 이용으로 인한 낮은 충성도에도 불구하고, 네트워크 효과와 앱 내에서의 활발한 행동이 고객 관계 강도를 중간 수준으로 뒷받침하고 있습니다.",ユーザーが利用と休止を繰り返すことが多いマッチングアプリの性質上、ロイヤルティは低いものの、ネットワーク効果とアプリ内行動によって、顧客関係の強度が中程度に維持されています。,尽管因间歇性使用导致忠诚度偏低，网络效应与 App 内行为仍强化了中等水平的客户关系强度。,8.5,8.5,8.5,8.5,"Category is culturally top-of-mind and brand-led, so the large share of installs come from word-of-mouth and social buzz/network effects rather than paid.","해당 카테고리는 일상적으로 높은 인지도를 보이는 브랜드 중심 시장으로, 설치의 상당 부분이 유료 광고보다는 입소문과 소셜 화제성, 네트워크 효과를 통해 발생합니다.",カテゴリー自体が文化的に認知度が高く、ブランド主導であるため、インストールの大部分は有料広告ではなく、口コミやSNSでの話題、ネットワーク効果によってもたらされています。,该品类在文化层面具有高度心智占位，并由品牌主导，因此大量安装来自口碑传播以及社交声量和网络效应，而非付费渠道。,5.4,5.4,5.4,5.4,"Users engage in recurring on/off cycles, but while active they're highly engaged due to daily swiping, messaging, and event-driven features. Subscription, boosts, and personalized prompts keep sessions frequent until life status changes.","유저는 주기적으로 간헐적인 이용 패턴을 보이지만, 활동 중인 상태에서는 일일 스와이프, 메시지, 이벤트 기반 기능을 중심으로 참여도가 매우 높습니다. 구독, 부스트, 개인화된 알림은 유저의 상황이 변하기 전까지 해당 이용 패턴을 유지하는 데 기여합니다.",ユーザーは「利用と休止」のサイクルを繰り返しますが、利用期間中は毎日のようにスワイプ、メッセージ送信、イベント関連の機能の利用などにより、非常に高いエンゲージメントを示します。サブスクリプションやブースト機能、パーソナライズされた通知により、相手が見つかり、ライフステータスが変化するまでは頻繁なセッションが維持されます。,用户呈现周期性的启用与停用行为，但在活跃期间，由于每日滑动、消息互动以及事件驱动功能，其参与度非常高。订阅、加速功能以及个性化提示在用户生活状态发生变化之前，持续保持较高的使用频率。,9,9,9,9,"Matching, messaging, push notifications, and safety features are app-native. Virtually all traffic and monetization occur in-app, with web only used for FAQ and other nominal purposes.","매칭, 메시징, 푸시 알림, 안전 관련 기능은 모두 앱에 최적화되어 있습니다. 트래픽과 수익의 대부분이 앱에서 발생하며, 웹은 FAQ 등 최소한의 목적에만 활용됩니다.",マッチング、メッセージング、プッシュ通知、安全機能はすべてアプリ独自の機能です。実質的にすべてのトラフィックと収益化がアプリ内で発生し、Webサイトは「よくある質問」や形式的な目的にのみ使用されています。,匹配、消息、推送通知以及安全功能均为 App 原生功能。几乎所有流量和变现都发生在 App 内，Web 仅用于常见问题解答等名义性用途。
Gen AI,Gen AI,生成AI,生成式 AI,"Consumer-facing AI/LLM assistants, chatbots, and content creation apps","소비자 대상 AI/LLM 어시스턴트, 챗봇, 콘텐츠 제작 앱",消費者向けAI/LLMアシスタント、チャットボット、コンテンツ作成アプリ,面向消费者的 AI / LLM 助手、聊天机器人以及内容创作类应用,"ChatGPT, Character.ai, Claude, Gemini",,,,"Gen AI platforms face unique positioning: They are the disruptors but face intense competition. With 40% traffic from vulnerable channels and episodic usage patterns, platforms must build stickiness through distribution partnerships and specialized use cases. Success depends on becoming indispensable infrastructure rather than novelty tools.","생성형 AI 플랫폼은 산업 전반의 변화를 야기하고 있는 동시에, 치열한 경쟁 환경에 놓여 있습니다. 전체 트래픽의 약 40%가 취약한 채널에서 발생하고, 사용 패턴 역시 간헐적인 특성을 보이는 만큼 플랫폼은 유통 파트너십과 명확한 활용 분야를 통해 사용 지속성을 강화해야 합니다. 결국 성공의 관건은 일시적인 신기술에 그치는 것이 아니라, 필수 인프라로 자리 잡을 수 있는지에 달려 있습니다.",生成AIプラットフォームは独特の立ち位置にあります。これらは従来の仕組みの「破壊者」でありながら、ユーザーの維持に苦戦しています。流入トラフィックの40%を脆弱なチャネルに依存し、利用パターンも断続的です。そのため、配信パートナーシップの構築や、特定の用途に特化したユースケースを通じて粘着性を高める必要があります。単なる「目新しいツール」ではなく、「必要不可欠なインフラ」になれるかどうかが成功の鍵を握ります。,生成式 AI 平台面临独特的定位挑战：它们既是颠覆者，同时也承受着激烈的竞争压力。在 40% 流量来自脆弱渠道、且使用模式呈阶段性特征的情况下，平台必须通过分发合作伙伴关系和专业化使用场景来建立黏性。成功的关键在于成为不可或缺的基础设施，而非昙花一现的新奇工具。,Most of our growth is still organic... people see an answer link or a shared thread and try it themselves.,"사람들이 AI가 생성한 답변이나 공유된 대화를 접한 뒤, 직접 사용해보면서 자연스럽게 유입되는 경우가 여전히 성장의 핵심입니다.",「当社の成長の大部分は依然としてオーガニックです。回答リンクを見たり、共有されたスレッドを目にしたりして、自分でも試してみるという流れです」,我们的大部分增长仍然来自自然渠道……人们看到一个回答链接或被分享的讨论帖，就会自己去尝试。,"Head of Partnerships, LLM","LLM 플랫폼, 파트너십 총괄","LLM開発会社
パートナーシップ責任者",合作伙伴负责人，LLM 平台,"We see a lot of 'multi-home' behavior the same user might ask us for research, then jump to another model for code.","한 유저가 상황에 따라 여러 서비스를 오가며 함께 쓰는 경우가 많습니다. 리서치는 우리에게 맡기고, 코드는 다른 모델을 쓰는 식이죠.",「多くのユーザーが複数のプラットフォームを利用していることが分かります。同じユーザーでも、リサーチには我々のモデルを使い、コードを書く際には別のモデルに移ることがあります」,我们观察到大量‘多平台使用’行为——同一个用户可能向我们咨询研究问题，然后转向另一个模型处理代码。,"Head of Partnerships, LLM","LLM, 파트너십 총괄","LLM開発会社
パートナーシップ責任者",合作伙伴负责人，LLM 平台,"We're still leaning heavily on paid channels - affiliates and search are easiest way to scale quickly when you don't yet have default status with users. The challenge is it's fragile. If those paid channels shift, traffic is immediately impacted.","아직은 유저에게 기본 선택지로 자리 잡지 못한 상태라, 빠르게 규모를 키우기 위해 제휴 채널과 검색 등 유료 채널에 크게 의존하고 있습니다. 다만 이 구조는 매우 취약합니다. 유료 채널 환경이 조금만 변해도 트래픽이 즉각적으로 영향을 받기 때문입니다.",「現状ではまだ、有料チャネルに大きく依存しています。ユーザーにとっての『デフォルト（定番）』の地位を確立できていない段階では、アフィリエイトや検索広告が、最も手早く規模を拡大できる方法だからです。課題はその脆さにあります。もしそれらの有料チャネルの仕組みが変われば、トラフィックはすぐに影響を受けます」,我们仍然在很大程度上依赖付费渠道——当你还没有成为用户的默认选择时，联盟渠道和搜索是最快实现规模化的方式。问题在于这种方式非常脆弱。如果这些付费渠道发生变化，流量会立刻受到影响。,"Head of Partnerships, LLM","LLM, 파트너십 총괄","LLM開発会社
パートナーシップ責任者",合作伙伴负责人，LLM,"Service disruption isn't applicable here, but there is high discovery disruption due to high exposure to affiliates and paid search.","서비스 측면의 변화는 크게 해당되지 않지만, 제휴 채널과 유료 검색에 대한 의존도가 높아 발견 단계에서 AI로 인한 변화 노출이 큽니다.",サービスのディスラプションは、この業界には当てはまりませんが、アフィリエイトや有料検索経由での流入が多く、発見プロセスにおけるディスラプションリスクは非常に高い状態にあります。,此处并不存在明显的服务层面颠覆，但由于对联盟渠道和付费搜索的高度依赖，发现环节面临较高的颠覆风险。,High,높음,高い,高,High disruption due to high exposure to affiliates and paid search.,"제휴 채널과 유료 검색에 대한 의존도가 높아, 변화 리스크가 크게 나타나고 있습니다.",アフィリエイトや有料検索経由での流入が多いため、AIディスラプションの影響を大きく受けます。,由于对联盟渠道和付费搜索的高度依赖，颠覆程度较高。,Very Low,매우 낮음,極めて低い,极低,N/A,,該当なし,,Very Low,매우 낮음,極めて低い,极低,N/A,,該当なし,,"Moderate relationship strength is driven by high usage of paid for adoption, fragmented usage behavior, and intense competition.","유료 유저 확보에 대한 의존도가 높고, 이용 행태가 분산되어 있으며, 경쟁이 치열해 고객 관계 강도는 중간 수준에 머물러 있습니다.",顧客獲得における有料チャネルへの依存、断片的な利用行動、そして厳しい競合環境により、顧客関係の強度は「中程度」にとどまっています。,客户关系强度处于中等水平，主要由为促使用户采用而大量依赖付费投入、碎片化使用行为以及激烈竞争所驱动。,6.7,6.7,6.7,6.7,"Category benefits from strong word-of-mouth, social buzz, and PR around new model features. Free tiers and ""share this answer"" links generate steady organic demand, with paid used to amplify launches.","해당 카테고리는 입소문과 소셜 화제성, 신규 모델 기능을 둘러싼 PR을 중심으로 성장하고 있습니다. 무료 이용 플랜과 ‘답변 공유’ 링크는 안정적인 오가닉 유입을 만들어내며, 유료 채널은 출시 초기 도달 범위를 확대하는 역할을 합니다.",影響力の高い口コミ、SNSでの話題、新しいモデル機能のPRなどが追い風となっています。無料プランや回答を共有するリンクが安定した自然流入を生む一方で、有料広告は主に新機能ローンチ時のブーストとして活用されています。,该品类受益于强劲的口碑、社交声量以及围绕新功能的公关传播。免费层级和“分享此答案”的链接带来稳定的自然需求，付费投放用于放大发布效果。,6.3,6.3,6.3,6.3,"Usage is recurring but episodic. Many users spread activity across multiple GenAI apps. Habits form around specific use caes (i.e., summaries, drafting, research) while casual users churn faster.","이용은 반복적으로 나타나지만 간헐적인 패턴을 보입니다. 많은 유저가 여러 생성형 AI 앱을 병행해 이용하며, 요약, 문서 작성, 리서치 등 특정 활용 목적을 중심으로 이용 습관이 형성됩니다. 반면 가볍게 이용하는 유저는 상대적으로 빠르게 이탈합니다.",繰り返し利用されるものの、断続的です。多くのユーザーが複数の生成AIアプリを併用しています。特定の用途（要約、下書き、リサーチなど）で習慣的に利用するユーザーがいる一方で、そうでないユーザーは離脱しやすい傾向にあります。,使用行为具有重复性但呈现阶段性。许多用户将使用行为分散在多个 GenAI 应用中。使用习惯往往围绕特定使用场景形成（例如摘要、写作、研究），而休闲用户流失速度更快。,6.6,6.6,6.6,6.6,"Chat, voice inputs, and notifications are largely in-app. Web remains important for longer sessions and desktop workflows.","채팅, 음성 입력, 알림 등 주요 상호작용은 대부분 앱 내에서 이루어집니다. 다만, 장시간 이용이나 데스크톱 기반 작업에서는 웹의 중요성이 여전히 유지됩니다.",チャット、音声入力、通知などは主にアプリで行われます。一方、長時間にわたる作業やデスクトップでのワークフローの一部として利用する場合は、依然としてWebサイトが重要な役割を担っています。,聊天、语音输入以及通知主要发生在 App 内。Web 在较长会话以及桌面端工作流中仍然发挥重要作用。
Casino & Sports betting (RMG),카지노 및 스포츠 베팅(RMG),"カジノ・スポーツ<customBreak />
ベッティング（RMG）",赌场与体育博彩（真实货币博彩）,"Digital-first sports betting, online casino apps, and skill-based real money based platforms","디지털 중심 스포츠 베팅, 온라인 카지노 앱, 스킬 기반 실시간 베팅(RMG) 플랫폼",デジタルファーストのスポーツベッティング、オンラインカジノアプリ、スキルベースのリアルマネープラットフォーム,以数字化为核心的体育博彩、在线赌场应用，以及基于技巧的真实货币（Real Money）投注平台,"Fan Duel, DraftKings, Betfair, Bet MGM, William Hill",,,,"RMG remains insulated by regulatory barriers and real-time odds that AI cannot replicate. However, weak loyalty from promo-chasing creates vulnerability. With 35% traffic from disrupted channels and moderate retention, platforms must strengthen relationships through personalization and VIP programs before discovery channels shift further.","RMG(현금 베팅 게임) 산업은 규제 장벽과 AI가 재현하기 어려운 실시간 배당 구조로 인해 비교적 보호받고 있습니다. 다만 프로모션에 따라 이용하는 패턴이 강해 고객 충성도가 낮다는 점은 분명한 취약 요인입니다. AI로 인해 영향을 받는 채널에서의 트래픽 비중이 35%에 달하고 리텐션도 중간 수준에 머무는 만큼, RMG 플랫폼은 발견 채널의 변화가 더 가속화되기 전에 개인화 전략과 VIP 프로그램을 통해 유저와의 관계를 강화할 필요가 있습니다.",RMG（リアルマネーゲーム）は、法規制による障壁や、AIでは再現不可能なリアルタイムのオッズによって、依然としてAIディスラプションの影響から保護された状態にあります。しかし、キャンペーンに誘導されたりするユーザーが多く、ロイヤルティが低いことが、脆弱性をもたらしています。トラフィックの35％をAIディスラプションの影響を受けているチャネルに依存し、リテンションも中程度であることから、発見チャネルがさらに移行する前に、パーソナライゼーションやVIPプログラムを通じて顧客関係を強化する必要があります。,真实货币博彩（RMG）仍然受到监管壁垒以及 AI 难以复制的实时赔率体系的保护。然而，由于用户更偏向追逐促销，忠诚度较弱，这也带来了脆弱性。在 35% 流量来自已被颠覆渠道、且留存率处于中等水平的情况下，平台必须在发现渠道进一步变化之前，通过个性化体验和 VIP 计划来强化客户关系。,"It's an app business... almost all of [our customers] are going to be organic on any given day just based on the purchase frequency of the category... for us, brand trust is the number one factor.",구매 빈도가 높은 카테고리 특성상 고객 유입은 대부분 자연적으로 발생합니다. 그래서 앱 비즈니스에서 가장 중요한 것은 무엇보다 브랜드 신뢰입니다.,「これはアプリビジネスです。このカテゴリー自体の購入頻度が高いため、どの日も、ほとんどのトラフィックがオーガニックです。私たちにとって、ブランドへの信頼こそが最も重要な要因です」,这是一个典型的 App 业务……基于该品类的购买频率，几乎每天我们的客户都以自然方式到来……对我们来说，品牌信任是最关键的因素。,"EVP Marketing, Sports betting brand","스포츠 베팅 브랜드, 마케팅 EVP","スポーツベッティングブランド
マーケティング担当執行副社長",营销执行副总裁，体育博彩品牌,"50% of bets are live betting... the biggest barrier is the infrastructure to price markets in real time. It's illegal to place a bet for someone else, you must have a license","전체 베팅의 약 50%는 라이브 베팅입니다. 가장 큰 장벽은 실시간으로 마켓을 산정 및 가격화할 수 있는 인프라입니다. 또한 타인을 대신해 베팅을 하는 것은 불법이며, 베팅을 하려면 반드시 라이선스가 필요합니다.",「賭けの50%はライブベッティングです。最大の障壁は、リアルタイムで市場価格を算出するためのインフラです。また、他人のために賭けを行うことは違法であり、ライセンスの取得が不可欠です」,大约 50% 的投注发生在实时投注阶段……最大的障碍在于实时定价所需的基础设施。此外，代他人下注是违法的，必须具备相应牌照。,"EVP Marketing, Sports betting brand","스포츠 베팅 브랜드, 마케팅 EVP","スポーツベッティングブランド
マーケティング担当執行副社長",营销执行副总裁，体育博彩品牌,"For Casino & Sports betting, disruption risk is low - operators rely on proprietary models and fast-moving odds that AI can't easily replicate","카지노 및 스포츠 베팅 분야는 AI로 인한 변화 리스크가 낮은 편입니다. 운영사들이 빠르게 변하는 배당률을 기반으로 한 독점 모델에 의존하고 있어, AI가 이를 쉽게 대체하기 어렵기 때문입니다.",「カジノやスポーツベッティングでは、ディスラプションのリスクは低いです。オペレーターは独自の予測モデルを活用しており、激しく変動するオッズをAIが再現するのは難しいためです」,对于赌场和体育博彩而言，颠覆风险较低——运营方依赖于专有模型以及快速变化的赔率体系，而这些是 AI 难以轻易复制的。,"Partnerships Director, LLM","LLM, 파트너십 디렉터","LLM開発会社
パートナーシップディレクター",合作伙伴总监，LLM,"Regulatory, data, and workflow barriers limit AI disruption.","규제, 데이터, 워크플로우 측면의 장벽으로 인해 AI로 인한 변화는 제한적입니다.",法規制、データ、ワークフローの障壁がAIによるディスラプションを抑制しています。,监管、数据以及工作流壁垒限制了 AI 造成的颠覆。,Moderate,중간,中程度,中等,"Moderate disruption risk driven by mixed exposure to high disruption channels, mitigated by high share of organic traffic.","변화 리스크가 큰 채널에 일부 노출돼 있으나, 오가닉 트래픽 비중이 높아 중간 수준의 변화 리스크로 완화되고 있습니다.",ディスラプションの影響が大きいチャネル経由での流入がある一方で、オーガニックトラフィックの割合が高いため、リスクは中程度に抑えられています。,由于同时暴露于多个高颠覆风险渠道而形成中等颠覆风险，但较高的自然流量占比在一定程度上起到了缓冲作用。,Moderate,중간,中程度,中等,"Live betting requires continous real-time odds refresh, which AI can't currently replicate.",,ライブベッティングには、リアルタイムでの継続的なオッズ更新が必要であり、現在のAIでは再現不可能です。,实时投注依赖持续不断的实时赔率刷新，而这一点目前 AI 尚无法复制。,Low,낮음,低い,低,Operators rely on proprietary first-party data models to generate betting odds. Such models and feeds are tightly controlled pose barriers to AI today.,"베팅 비즈니스는 베팅 배당률 산출을 위해 독점적인 퍼스트 파티 데이터 모델에 의존하고 있으며, 이러한 모델과 피드는 엄격하게 통제되어 AI가 접근하기 어렵습니다.",オペレーターは、ファーストパーティデータを活用する独自のモデルを使ってベッティングオッズを生成します。これらのモデルやデータフィードは厳格に管理されており、AIがアクセスすることはできません。,运营方依赖专有的一手数据模型来生成投注赔率。这些模型和数据接口受到严格控制，AI 无法访问。,Moderate overall customer loyalty is pulled up by strong organic drivers and deep app engagement with customers,"전반적인 고객 충성도는 중간 수준이지만, 강한 오가닉 유입 요인과 앱 내에서의 깊이 있는 경험이 이를 끌어올리고 있습니다.",自然流入の多さとアプリでの深いユーザーエンゲージメントが、全体的な顧客ロイヤルティを押し上げています。,整体客户忠诚度处于中等水平，主要被强劲的自然驱动因素以及与客户在 App 内的深度互动所拉升。,7,7,7,7,"Organic demand is strong, fueled by brand and direct search, plus major event-driven spikes that amplify demand.","오가닉 수요는 강한 편으로, 브랜드 검색과 직접 유입을 중심으로 형성되며 주요 이벤트 발생 시 수요가 더욱 급증합니다.",ブランド力やダイレクト検索に支えられた自然流入が堅調です。また、大きなイベントによるトラフィックの急増が需要をさらに増幅させる要因となっています。,自然需求表现强劲，由品牌和直接搜索推动，并叠加由重大事件带来的需求高峰，从而进一步放大整体需求。,5,5,5,5,"Loyalty is moderate as many players use multiple platforms and pursue short term promotions, driving churn despite strong brand presence.","다수의 유저가 여러 플랫폼을 병행해 이용하고 단기 프로모션을 따라 이동하는 경향이 있어, 브랜드 존재감이 강함에도 불구하고 충성도는 중간 수준에 머물러 있습니다.",ブランド認知度は高いものの、多くのプレイヤーが複数のプラットフォームを併用し、短期的なプロモーションを追い求める傾向があり、顧客流出が発生するため、ロイヤルティは中程度です。,由于许多用户同时使用多个平台并追逐短期促销活动，整体忠诚度处于中等水平，即便品牌影响力较强，仍然推动了流失。,5.9,5.9,5.9,5.9,"Apps dominate engagement once deposits are made, though web remains important for odds comparisons, registration, and checking promotions.","예치금 입금 이후의 참여는 주로 앱에서 이루어지지만, 배당률 비교, 회원 가입, 프로모션 확인 단계에서는 웹이 여전히 중요한 역할을 합니다.",入金後はアプリでの利用が圧倒的ですが、オッズの比較、登録、プロモーションの確認などに関しては、依然としてWebサイトも重要な役割を果たしています。,一旦完成充值，App 便主导了用户参与行为，但 Web 在赔率比较、注册以及查看促销信息方面仍然十分重要。
Productivity,생산성,生産性ツール,效率工具,"Digital productivity, communication, and collaboration platforms","디지털 기반 생산성, 커뮤니케이션 및 협업 플랫폼",デジタル生産性ツール、コミュニケーション／コラボレーションプラットフォーム,数字化效率、沟通与协作平台,"Gmail, Gsuite, Office 365, Zoom, Slack",,,,"Productivity tools face high disruption pressure as AI agents replicate workflows, but strong loyalty from deep integration buys time. With 40% traffic from vulnerable channels and strong retention scores, platforms must embed AI capabilities directly to maintain relevance as standalone AI threatens to absorb basic productivity functions.","생산성 툴은 AI 에이전트가 기존 워크플로우를 점점 대체할 수 있게 되면서 구조적인 변화 압력을 받고 있습니다. 한편 워크플로우에 깊게 통합된 사용 경험을 바탕으로 형성된 높은 고객 충성도는 이러한 변화 속에서도 일정 부분 방어 역할을 하고 있습니다. 전체 트래픽의 약 40%가 취약한 채널에서 발생하는 상황에서도 리텐션 지표는 비교적 안정적인 만큼, 생산성 툴 플랫폼은 독립형 AI가 기본적인 생산성 기능을 흡수하기 전에 AI 역량을 제품 전반에 효과적으로 통합해 경쟁력을 유지할 필요가 있습니다.",生産性ツールは、AIエージェントによるワークフローの再現により、高いディスラプションの圧力にさらされています。しかし、業務に深く組み込まれていることによる高いロイヤルティが、AIによるディスラプションを遅らせています。トラフィックの40%がAIの影響を受けやすいチャネルに依存している（すなわち、発見プロセスにおいてディスラプションが生じている可能性が高い）ものの、定着率は良好です。単体のAIが基本的な生産性機能を吸収しようとする中、生産性ツールのプラットフォームはAI機能を直接組み込み、コミュニティ主導のフォーマットを活用して存在価値を維持する必要があります。,效率工具面临较高的颠覆压力，因为 AI 智能体正在复制既有工作流；但由于产品深度嵌入用户日常工作环境，形成了较强的用户忠诚度，从而争取到了一定时间窗口。在 40% 流量来自脆弱渠道、且留存表现强劲的情况下，平台必须将 AI 能力直接嵌入产品之中，以维持相关性，避免基础效率功能被独立 AI 工具所吸收。,The goal is to make the experience as sticky as possible so people stay in their accounts and keep engaging.,"목표는 사람들이 계정 안에 계속 머물며 반복적으로 사용하도록, 경험의 지속성을 최대한 높이는 것입니다.",「目標は、ユーザー体験の粘着性を可能な限り高めることで、ユーザーがログインしたまま、ツールを利用し続けるようにすることにあります」,我们的目标是让体验尽可能具有黏性，从而让用户持续停留在账户中并不断参与互动。,"Head of Growth Marketing, Global productivity platform","글로벌 생산성 플랫폼, 그로스 마케팅 총괄","グローバル生産性プラットフォーム
