Vertical_English,Vertical_Korean,Vertical_Japanese,Vertical_Chinese,Vertical Description_English,Vertical Description_Korean,Vertical Description_Japanese,Vertical Description_Chinese,Example Apps,Example Apps_Korean,Example Apps_Japanese,Example Apps_Chinese,Vertical Intro_English,Vertical Intro_Korean,Vertical Intro_Japanese,Vertical Intro_Chinese,Quote 1 (text)_English,Quote 1 (text)_Korean,Quote 1 (text)_Japanese,Quote 1 (text)_Chinese,Quote 1 (credit)_English,Quote 1 (credit)_Korean,Quote 1 (credit)_Japanese,Quote 1 (credit)_Chinese,Quote 2 (text)_English,Quote 2 (text)_Korean,Quote 2 (text)_Japanese,Quote 2 (text)_Chinese,Quote 2 (credit)_English,Quote 2 (credit)_Korean,Quote 2 (credit)_Japanese,Quote 2 (credit)_Chinese,Quote 3 (text)_English,Quote 3 (text)_Korean,Quote 3 (text)_Japanese,Quote 3 (text)_Chinese,Quote 3 (credit)_English,Quote 3 (credit)_Korean,Quote 3 (credit)_Japanese,Quote 3 (credit)_Chinese,AI Disruption Risk Intro_English,AI Disruption Risk Intro_Korean,AI Disruption Risk Intro_Japanese,AI Disruption Risk Intro_Chinese,Discovery Risk (score)_English,Discovery Risk (score)_Korean,Discovery Risk (score)_Japanese,Discovery Risk (score)_Chinese,Discovery Risk (description)_English,Discovery Risk (description)_Korean,Discovery Risk (description)_Japanese,Discovery Risk (description)_Chinese,Service Disruption Risk (score)_English,Service Disruption Risk (score)_Korean,Service Disruption Risk (score)_Japanese,Service Disruption Risk (score)_Chinese,Service Disruption Risk (description)_English,Service Disruption Risk (description)_Korean,Service Disruption Risk (description)_Japanese,Service Disruption Risk (description)_Chinese,Data Access & Regulatory (score)_English,Data Access & Regulatory (score)_Korean,Data Access & Regulatory (score)_Japanese,Data Access & Regulatory (score)_Chinese,,Data Access & Regulatory (description)_Korean,Data Access & Regulatory (description)_Japanese,Data Access & Regulatory (description)_Chinese,Customer Relationship Intro_English,Customer Relationship Intro_Korean,Customer Relationship Intro_Japanese,Customer Relationship Intro_Chinese,Acquisition Strength (score)_English,Acquisition Strength (score)_Korean,Acquisition Strength (score)_Japanese,Acquisition Strength (score)_Chinese,Acquisition Strength (description)_English,Acquisition Strength (description)_Korean,Acquisition Strength (description)_Japanese,Acquisition Strength (description)_Chinese,Loyalty Strength (score)_English,Loyalty Strength (score)_Korean,Loyalty Strength (score)_Japanese,Loyalty Strength (score)_Chinese,Loyalty Strength (description)_English,Loyalty Strength (description)_Korean,Loyalty Strength (description)_Japanese,Loyalty Strength (description)_Chinese,Platform Engagement Depth (score)_English,Platform Engagement Depth (score)_Korean,Platform Engagement Depth (score)_Japanese,Platform Engagement Depth (score)_Chinese,Platform Engagement Depth (description)_English,Platform Engagement Depth (description)_Korean,Platform Engagement Depth (description)_Japanese,Platform Engagement Depth (description)_Chinese
グロースマーケティング責任者",增长营销负责人，全球效率工具平台,"There are companies that have had big drops in traffic, but the traffic was lower quality to begin with... some are now seeing fewer, but much higher intent visitors coming from ChatGPT.","트래픽이 크게 줄어든 기업들도 있습니다. 하지만 애초에 그 트래픽의 퀄리티가 높지 않았던 경우도 많습니다. 반대로 지금은 ChatGPT를 통해 유입되는 방문자 수는 줄었지만, 구매나 행동 의도가 훨씬 높은 유저들이 유입되고 있음을 확인하는 기업들도 있습니다.",「トラフィックが激減した企業もありますが、それらはもともと質の低いトラフィックでした。現在は、ChatGPT経由で、数は少なくても非常に購入意欲の高い訪問者が流入しているケースも見られます」,有些公司的流量出现了大幅下滑，但这些流量本身质量并不高……现在有些公司虽然访问量减少了，但却从 ChatGPT 获得了意图更强的用户。,"Head of Growth Marketing, Global productivity platform","글로벌 생산성 플랫폼, 그로스 마케팅 총괄","グローバル生産性プラットフォーム
グロースマーケティング責任者",增长营销负责人，全球效率工具平台,"I haven't seen a lot of successes where workflows are fully transformed into a chat interface. AI works best as a companion to existing interfaces, not a replacement.","워크플로우가 전면적으로 챗 기반 인터페이스로 전환되어 성공한 사례는 아직 많지 않습니다. AI는 기존 인터페이스를 대체하기보다는, 함께 작동하며 생산성을 높이는 역할에 더 적합합니다.",「ワークフローが完全にチャットインターフェースに置き換わって成功した事例は、まだ多くありません。既存のインターフェースの代替としてではなく、『相棒』としてAIを活用するのが理想的です」,我还没有看到太多成功案例，能够将工作流完全转化为聊天界面。AI 最适合作为现有界面的辅助，而不是替代品。,"Head of Growth Marketing, Global productivity platform","글로벌 생산성 플랫폼, 그로스 마케팅 총괄","グローバル生産性プラットフォーム
グロースマーケティング責任者",增长营销负责人，全球效率工具平台,High risk of both discovery and service disruption driven by AI integration pressure on workflow offerings.,"워크플로우 서비스 전반에 AI 통합 요구가 확대되면서, 발견 단계와 서비스 전반에서 모두 높은 변화 리스크가 나타나고 있습니다.",ワークフロー製品にAIを統合する圧力を受け、発見プロセスとサービスの両方で高いリスクにさらされています。,由于 AI 集成对工作流型产品带来的压力，发现和服务两个层面均面临较高的颠覆风险。,High,높음,高い,高,High disruption as organic and paid search are heavily exposed to AI overviews.,"오가닉 검색과 유료 검색이 AI 요약 결과에 크게 노출되면서, 변화 리스크가 높게 나타나고 있습니다.",オーガニック検索や有料検索が「AIによる概要」の影響を大きく受け、大規模なディスラプションが生じています。,随着自然搜索和付费搜索高度暴露于 AI Overview，颠覆程度处于较高水平。,High,높음,高い,高,"Core features are sticky today, but AI agents are rapdily learning to replicate workflows.",,現時点ではコア機能に顧客を繋ぎ止める力がありますが、AIエージェントがワークフローを再現する方法を急速に学習しています。,核心功能目前仍具有较强黏性，但 AI 智能体正在迅速学习并复制相关工作流。,High,높음,高い,高,"Security reviews and integration hurdles slow adoption, but these are procedural, not structural barriers. As of today no regulatory shield to prevent AI disruption.","보안 검토와 시스템 연동 과정으로 도입 속도가 늦어질 수는 있지만, 이는 절차적 제약일 뿐 구조적인 장벽은 아닙니다. 현재로서는 AI로 인한 변화를 막는 규제는 존재하지 않습니다.",セキュリティ審査や統合の難しさが導入を遅らせているものの、これらはプロセス上の壁に過ぎず、構造的なものではありません。現時点でAIディスラプションを阻止する法規制上の盾は存在しません。,安全审查和系统集成门槛会放缓采用速度，但这些属于流程性障碍，而非结构性壁垒。截至目前，并不存在能够阻止 AI 造成颠覆的监管保护。,Deep integration in daily workflows drives loyalty with strong organic acquistion strength.,"일상적인 워크플로우에 깊게 통합된 사용 경험이 높은 충성도를 이끌어내며, 강한 오가닉 유저 확보로 이어지고 있습니다.",日々のワークフローへの深い統合がロイヤルティを生み出し、自然流入による高い顧客獲得力を維持しています。,深度嵌入日常工作流推动了忠诚度，同时自然获客能力表现强劲。,9.7,9.7,9.7,9.7,"Organic acquistion is very strong, driven by network effects, referrals, and community-driven sharing.","오가닉 유저 확보는 매우 강한 수준으로, 네트워크 효과와 레퍼럴, 커뮤니티 중심의 공유가 핵심 성장 동력으로 작용합니다.",ネットワーク効果、紹介、コミュニティでの情報共有により、自然流入による顧客獲得の割合が非常に高い状態にあります。,自然获客能力非常强，主要由网络效应、转介绍以及社区驱动的分享行为所推动。,7.6,7.6,7.6,7.6,"Retention is strong, driven by deep integration into users' daily workflows. Once embedded, tools become sticky and are used consistently.","리텐션은 강한 편으로, 유저의 일상적인 워크플로우에 자연스럽게 녹아든 사용 방식에서 비롯됩니다. 한 번 사용이 습관화되면 꾸준한 이용으로 이어집니다.",ユーザーの日々のワークフローに深く組み込まれているため、定着率は高いです。この種類のツールは一度導入されると粘着性が高く、継続的に利用されます。,留存表现强劲，主要由产品深度嵌入用户日常工作流所驱动。一旦被嵌入，工具便具备高度黏性并被持续使用。,6.6,6.6,6.6,6.6,"Engagement is very strong across web and desktop, with apps deeply embedded into workflows and daily use.","웹과 데스크톱에서 유저 참여가 매우 활발하게 이루어지며, 앱 역시 일상적인 워크플로우에 깊이 통합되어 있습니다.",Webサイトとアプリの両方でエンゲージメントが非常に高く、特にアプリはワークフローに深く込み込まれ、日常的に利用されています。,在 Web 和桌面端的参与度非常强，同时 App 已深度嵌入工作流和日常使用场景之中。
Social,소셜 미디어,SNS,社交媒体,"Digital-first social networking, messaging, and content-sharing platforms","디지털 중심 소셜 네트워킹, 메시징 및 콘텐츠 공유 플랫폼",デジタルファーストのSNS、メッセージング、コンテンツ共有プラットフォーム,以数字化为核心的社交网络、消息与内容分享平台,"Facebook, Whatsapp, Instagram, TikTok, Telegram, Snap, Pinterest, X, Reddit",,,,"Social demonstrates resilience with strong user relationships. Network effects and real-world relationships create barriers AI can't easily breach. With habitual usage and reliance on mobile apps, social platforms can leverage AI for enhancement.","소셜 플랫폼은 유저와의 강한 관계를 기반으로 변화에 비교적 잘 버티는 구조를 가지고 있습니다. 네트워크 효과와 현실 세계의 인간관계는 AI가 쉽게 넘기 어려운 진입 장벽으로 작용합니다. 일상적으로 반복되는 사용 패턴과 모바일 앱 중심의 이용 구조를 바탕으로, 소셜 플랫폼은 AI를 위협이 아닌 경험을 보완하고 확장하는 수단으로 활용할 수 있습니다.",SNSは、全業界の中で最も強固な顧客関係を築いており、AIディスラプションに対して最大の耐性を示しています。ネットワーク効果とソーシャルグラフは、AIが乗り越えることのできない壁として機能しています。AIが「本物の人間同士のつながり」を再現することは、ほぼ不可能であるためです。アプリでの習慣的な利用が特徴のSNSは、不可欠なデジタルインフラとしての役割を維持しつつ、AIを機能強化のために活用できます。,社交平台凭借强大的用户关系展现出较强的韧性。网络效应以及现实世界中的人际关系，构成了 AI 难以轻易突破的壁垒。在高频习惯性使用以及对移动 App 的依赖基础上，社交平台可以将 AI 作为增强手段，而非被其取代。,Discovery is moving from big platforms to niche communities where CPMs are cheaper and engagement is higher.,"유저가 발견하는 채널은 점점 대형 플랫폼에서 벗어나, CPM은 더 낮고 참여도는 더 높은 니치 커뮤니티로 이동하고 있습니다.",「発見の場が、大手プラットフォームから、CPM（インプレッション単価）が低くエンゲージメントが高いニッチなコミュニティへと移りつつあります」,发现正在从大型平台转向更为细分的社区，在这些地方，CPM 更低，用户参与度却更高。,"Retention Lead, Global Social Media App","글로벌 소셜 미디어 앱, 리텐션 리드","グローバルSNSアプリ
リテンション担当リーダー",留存负责人，全球社交媒体 App,People want to be where others are already engaged. It's about finding those with the ability to spend and making them succesful on the platform.,"사람들은 이미 다른 사람들이 활발하게 참여하고 있는 곳에 머물고 싶어 합니다. 결국 중요한 것은 지출 여력이 있는 유저를 찾아내고, 그들이 플랫폼 안에서 성공적으로 활동할 수 있도록 만드는 것입니다.",「ユーザーは、すでに他の人たちが利用している場所に集まりたがります。購買力のあるユーザーを見つけ出し、彼らをプラットフォームで成功させることが重要です」,人们希望待在已经有人深度参与的地方。这关键在于找到具备消费能力的用户，并帮助他们在平台上获得成功。,"Retention Lead, Global Social Media App","글로벌 소셜 미디어 앱, 리텐션 리드","グローバルSNSアプリ
リテンション担当リーダー",留存负责人，全球社交媒体 App,,,,,,,,,Discovery remains resilient due to high direct share and platform loyalty.,"직접 유입 비중이 높고 플랫폼에 대한 고객 충성도가 탄탄해, 발견 단계는 비교적 안정적으로 유지되고 있습니다.",ダイレクトトラフィックの高い割合とプラットフォームへのロイヤルティにより、発見プロセスは依然としてディスラプションに対する耐性を維持しています。,由于直接流量占比高以及平台忠诚度较强，发现环节仍保持韧性。,Very Low,매우 낮음,極めて低い,极低,Social discovery with limited exposure to channels that AI can aggregate.,"AI가 집계 및 요약할 수 있는 채널에 대한 의존도가 크지 않아, 소셜 중심의 발견 구조는 비교적 안정적인 편입니다.",SNS経由での発見が根強く、AIが情報を集約できるチャネル経由での流入が限定的です。,以社交发现为主，对 AI 可聚合渠道的暴露程度有限。,Low,낮음,低い,低,The real-world relationships and network effects are unique and can't easily be reproduced by AI.,,現実世界の人間関係やネットワーク効果は唯一無二のものであり、AIで簡単に再現することはできません。,现实世界中的人际关系和网络效应具有独特性，难以被 AI 轻易复现。,Low,낮음,低い,低,"Proprietary engagement and relationship data stay within platforms, limiting AI's ability to replicate the service.","유저 참여 및 관계 데이터는 플랫폼 내부에 축적되어 있어, AI가 해당 서비스를 그대로 재현하는 데에는 한계가 있습니다.",エンゲージメントやユーザー間の関係に関するデータはプラットフォーム内にとどまるため、AIがサービスを再現することは困難です。,专有的用户参与数据和关系数据仍然保留在平台内部，从而限制了 AI 对服务的复制能力。,Organic acquisition strength and high loyalty due to network effects and habitual engagement drive strong customer relationships.,"네트워크 효과와 습관적인 이용이 오가닉 유저 유입과 고객 충성도를 끌어올리며, 전반적인 고객 관계도 강한 수준을 유지하고 있습니다.",ネットワーク効果と習慣的な利用により、自然流入による獲得力とロイヤルティが高く、強固な顧客関係を生み出しています。,网络效应与习惯性互动带来的高忠诚度，加上强劲的自然获客能力，共同推动了稳固的客户关系。,10,10,10,10,"Organic demand is strong, fueled by network effects, community behaviors, and embedded usage across platform.","오가닉 수요는 네트워크 효과와 커뮤니티 이용 행태, 플랫폼 전반에 걸친 사용 경험을 바탕으로 높은 수준을 유지하고 있습니다.",ネットワーク効果、コミュニティ内での行動、プラットフォーム全体に組み込まれた機能に支えられ、自然流入が主流です。,自然需求表现强劲，由网络效应、社区行为以及平台内嵌式使用场景所驱动。,9.5,9.5,9.5,9.5,"Retention is high, anchored by daily usage platforms, habitual engagement, and network lock-in.","매일 이용되는 플랫폼 구조와 습관적인 참여, 네트워크 효과로 인해 이탈이 어려운 구조가 형성되며 리텐션은 높은 수준을 유지하고 있습니다.",プラットフォームの日常的な利用、習慣的なエンゲージメント、ネットワーク効果によるロックインに支えられ、定着率は非常に高い水準にあります。,留存水平较高，其基础是日常使用的平台属性、习惯性参与以及网络锁定效应。,9.4,9.4,9.4,9.4,"Engagement is overwhelmingly app-led, with mobile as the dominant access point.",유저 참여는 모바일을 주요 접점으로 앱 중심으로 이루어집니다.,エンゲージメントは圧倒的にアプリ中心であり、モバイルデバイスが主要なアクセスポイントとなっています。,用户参与几乎完全由 App 主导，移动端是主要的访问入口。
FinTech,핀테크,フィンテック,金融科技,"Digital wallets, challenger banks, peer-to-peer payment platforms, trading and investing apps","디지털 월렛, 챌린저 뱅크, P2P 결제 플랫폼, 트레이딩/투자 앱",デジタルウォレット、チャレンジャーバンク、P2P決済プラットフォーム、トレーディング／投資アプリ,数字钱包、新型银行（Challenger Bank）、点对点支付平台，以及交易与投资类应用,"PayPal, Revolut, CashApp, Venmo, Credit Karma, Robinhood, Coinbase",,,,"FinTech maintains a strong defensive position with proprietary data moats and regulatory shields. While AI can educate and compare, it cannot access bureau data or approve loans. With 71% D7 to D30 retention and 81% engagement share on apps (vs. web), platforms can leverage unique data while selectively partnering with AI ecosystems to maintain visibility without losing control.","핀테크 산업은 독점적인 데이터 자산과 규제 장벽을 기반으로 상대적으로 강한 방어적 위치를 유지하고 있습니다. AI는 금융 정보에 대한 학습이나 비교에는 활용될 수 있지만, 신용정보 접근이나 대출 승인과 같은 핵심 기능까지 수행할 수는 없습니다. D7~D30 리텐션이 71%에 이르고, 전체 인게이지먼트의 81%가 웹 대비 앱에서 발생하는 구조를 고려할 때, 핀테크 플랫폼은 고유한 데이터에 대한 통제력을 유지하면서도 AI 생태계와 선택적으로 협력함으로써 가시성을 확보할 수 있습니다.",フィンテック業界は、独自のデータという「モート（堀）」に加え、法規制という盾によって強力な防御体制を築いています。AIは金融情報の提供や比較はできますが、信用調査機関のデータにアクセスしたり、ローンを承認したりすることはできません。最初の7〜30日間で71％という高い定着率と81％のアプリエンゲージメント (Webに対し) を誇るこの業界のプラットフォームは、独自のデータを武器にしつつ、AIエコシステムとも戦略的に提携することで、主導権を失うことなく存在感を維持しています。,金融科技凭借专有数据护城河以及监管屏障，维持了较强的防御地位。尽管 AI 能够提供金融知识和比价服务，但其无法访问征信数据或完成贷款审批。在 D7 至 D30 留存率达到 71%、且 81% 的用户参与发生在 App（而非 Web）上的情况下，平台可以利用独特数据优势，并选择性地与 AI 生态合作，在保持可见度的同时不失去控制权。,AI isn't sending you ten options anymore. It's sending you one - and we need to be that one,"AI는 수많은 선택지를 나열하지 않고, 하나의 답만 제시합니다. 결국 경쟁의 목표는 그 ‘하나’가 되는 것입니다.",「今日のAIは10個の選択肢を提示しません。提示されるのは『たった1つ』です。私たちは、その選ばれる1つにならなければなりません」,AI 不再给你十个选择，而是只给出一个——而我们必须成为那个被选中的答案。,"Director of Growth Market, Financial Services Comparison Platform","금융 서비스 비교 플랫폼, 그로스 마케팅 디렉터'","ファイナンスサービス比較プラットフォーム 
グロースマーケットディレクター",增长营销总监，金融服务比价平台,"An LLM can tell you the 10 best balance transfer cards, but it can't tell you how likely you are to be approved. We can.",LLM은 카드 잔액을 이전할 때 조건이 좋은 상품 10가지를 추천할 수는 있습니다. 하지만 실제 승인 가능성까지 판단해주지는 못합니다. 그건 우리가 할 수 있는 영역입니다.,「AIは『借り換えに最適なカード10選』を教えることはできても、審査に通る確率までは教えてくれません。私たちにはそれができます」,LLM 可以告诉你最优的十张余额转移信用卡，但它无法判断你获得审批的概率。而我们可以。,"Director of Growth Market, Financial Services Comparison Platform","금융 서비스 비교 플랫폼, 그로스 마케팅 디렉터","ファイナンスサービス比較プラットフォーム
グロースマーケットディレクター",增长市场总监，金融服务比价平台,,,,,,,,,"Discovery disrupted as queries move to AI, but proprietary data and regulatory barriers remain a moat.","검색 질의가 AI로 이동하며 발견 단계는 영향을 받고 있지만, 독점적 데이터와 규제 환경은 그 변화를 완화하는 역할을 하고 있습니다.",検索がAIへ移行することで「発見」プロセスにディスラプションが生じていますが、独自のデータと法規制の壁が依然として「モート（堀）」として機能しています。,随着查询行为向 AI 转移，发现环节受到冲击，但专有数据和监管壁垒仍然构成护城河。,Moderate,중간,中程度,中等,Moderate risk as search shifts to AI and winner-takes-all answers.,"검색이 AI로 전환되며 결과가 일부 답변으로 집중되면서, 중간 수준의 변화 리스크가 커지고 있습니다.",検索がAIへとシフトし、「勝者総取り」形式になることで、中程度のリスクが生じています。,随着搜索向 AI 迁移并呈现赢家通吃的答案形态，风险处于中等水平。,High,높음,高い,高,"AI can rank and list products, as well as provide educational financial information.",,AIは、役立つ金融情報の提供に加え、商品のランク付けやリストの作成を行うことができます。,AI 可以对产品进行排序和列表展示，并提供金融教育类信息。,Moderate,중간,中程度,中等,"Proprietary bureau and lender data sit with major platforms, limiting AI replication.","신용 정보 기관과 대출 기관의 독점 데이터는 주요 플랫폼이 보유하고 있어, AI가 이를 기반으로 서비스를 재현하는 데에는 한계가 있습니다.",主要プラットフォームが保有する独自の信用調査データや貸付データが、AIによる再現を制限しています。,专有的征信机构数据和放贷方数据掌握在大型平台手中，限制了 AI 的复制能力。,Strong acquisition strength and sustained loyalty reflect strong customer relationships.,강한 유저 확보 역량과 지속적으로 유지되는 고객 충성도가 견고한 고객 관계로 이어지고 있습니다.,高い顧客獲得力と持続的なロイヤルティが、強固な顧客関係につながっています。,强劲的获客能力与持续的忠诚度，体现出稳固的客户关系。,9.2,9.2,9.2,9.2,"Organic demand is very strong, with most users arriving via search, credit score and report services, and brand familiarity. Paid traffic plays a smaller role compared to other verticals.","오가닉 수요는 매우 강한 편으로, 대부분의 유저가 검색, 신용 점수 및 리포트 서비스, 그리고 브랜드 인지도를 통해 유입됩니다. 유료 트래픽은 다른 산업군에 비해 상대적으로 비중이 낮습니다.",自然流入の割合が非常に大きく、ほとんどのユーザーは検索、クレジットスコア／レポートサービス、ブランド認知を通じて流入します。他の業界に比べて有料広告の役割は控えめです。,自然需求非常强劲，大多数用户通过搜索、信用评分和报告服务以及对品牌的熟悉度进入。与其他垂直行业相比，付费流量所占比例较小。,8.3,8.3,8.3,8.3,"Retention is strong, anchored by recurring use of credit scores, reports, and notifications that keep members engaged and returning regularly.","신용 점수와 리포트, 알림 기능을 반복적으로 이용하는 패턴이 리텐션을 강화하며, 멤버의 재방문과 지속적인 이용으로 이어지고 있습니다.",定着率が高く、クレジットスコアの確認、レポート、通知などの機能の継続的な利用が、ユーザーのエンゲージメントと再訪を維持する基盤となっています。,留存表现强劲，其基础是对信用评分、报告以及通知的反复使用，这些机制使会员持续参与并定期回访。,8.1,8.1,8.1,8.1,"Engagement is highly app-led, with many integrated into everyday financial management.","전반적으로 앱에서 높은 참여가 나타나며, 많은 서비스가 일상적인 금융 활동에 자연스럽게 사용되고 있습니다.",エンゲージメントはアプリ中心であり、多くのユーザーが日常的な資産管理の一部としてアプリを利用しています。,用户参与高度以 App 为中心，其中许多功能已整合进日常金融管理场景。
Financial Services,금융 서비스,ファイナンスサービス,金融服务,Banking and consumer platforms supporting account management and personal finance,계좌 관리 및 개인 금융을 지원하는 뱅킹 및 소비자 금융 플랫폼,口座管理や個人財務管理をサポートする銀行および消費者向けプラットフォーム,支持账户管理与个人理财的银行与面向消费者的金融服务平台,"Chase, Wells Fargo, Citi, HSBC, BBVA, Lloyds, Capital One",,,,"Financial services enjoy maximum protection through regulatory moats and switching costs. With less than a third of discovery traffic vulnerable and strong retention, traditional banks face minimal AI threat. Core workflows require licenses and compliance AI cannot replicate. The opportunity lies in using AI to enhance personalization while maintaining trust and regulatory advantages that new entrants cannot match.","금융 서비스 산업은 규제 장벽과 높은 전환 비용을 바탕으로 가장 강력한 보호 구조를 갖추고 있습니다. 발견 단계 트래픽 중 AI로 인해 취약해질 수 있는 비중이 3분의 1 미만에 불과하고, 리텐션 역시 견조한 수준을 유지하고 있어 전통 금융사가 AI로부터 받는 직접적인 영향은 크지 않습니다. 핵심 금융 업무는 라이선스와 컴플라이언스 요건을 전제로 하며, 이는 AI가 대체할 수 없는 영역입니다. 이러한 환경에서의 기회는 기존의 신뢰 자산과 규제 우위를 바탕으로 AI를 활용해 개인화 경험을 고도화하는 데 있으며, 이는 신규 진입자가 쉽게 따라올 수 없는 경쟁 요소로 작용합니다.",ファイナンスサービス業界は、法規制という「モート（堀）」と、他社への乗り換えの手間やコストなどによって、最大限に保護されています。AIの影響を受けやすいチャネルからのトラフィックは30%未満と少ない上、定着率も高く、従来型の銀行がAIから受ける脅威は最小限にとどまっています。中核となる業務フローには、AIでは再現できない免許取得とコンプライアンスが不可欠です。今後の好機は、新規参入者が真似できない「信頼」と「規制上の優位性」を維持しつつ、AIを活用してパーソナライゼーションを強化することにあります。,传统金融服务通过监管护城河和转换成本，享有最高程度的保护。在发现流量中，易受影响的比例不足三分之一，且留存表现强劲，使得传统银行面临的 AI 威胁极小。核心业务流程需要牌照和合规能力，这是 AI 无法复制的。真正的机会在于利用 AI 提升个性化体验，同时保持新进入者难以匹敌的信任基础和监管优势。,"Financial services will be behind other industries in agentic commerce - people still need to read terms, review details, and apply manually.","금융 서비스는 특성상 에이전틱 커머스 적용 속도가 다른 산업보다 느릴 가능성이 큽니다. 절차상 여전히 사람이 약관을 직접 읽고, 세부 내용을 검토한 뒤, 수동으로 신청해야 하기 때문입니다.",「金融サービスでは、他の業界に比べて『エージェントコマース』の発展に時間がかかるでしょう。人々は依然として規約を読み、詳細を確認し、手動で申し込む必要があるからです」,在代理型商业方面，金融服务的推进速度将落后于其他行业——人们仍然需要阅读条款、审核细节，并手动完成申请流程。,"Head of Digital Marketing Platforms, Leading Bank","주요 은행, 디지털 마케팅 플랫폼 총괄","大手銀行 デジタル・マーケティング・
プラットフォーム部門責任者",数字营销平台负责人，头部银行,"Once customers set up direct deposit or bill pay, they're very unlikely to switch– retention is built into the way people use our products",급여 이체나 자동이체를 한 번 설정하면 고객이 다른 서비스로 옮길 가능성은 거의 없습니다. 사람들이 우리 제품을 사용하는 방식 자체가 자연스럽게 장기 이용으로 이어지기 때문입니다.,「顧客は、一度給与振込や公共料金の支払いを設定すると、他行へ乗り換える可能性は極めて低くなります。つまり、プロダクトの利用の仕方そのものに、リテンションの仕組みが組み込まれているのです」,一旦客户设置了自动转账或账单支付，他们就极不可能再更换平台——留存已经内嵌在用户使用我们产品的方式之中。,"Global Head of Digital Marketing Platforms, Leading Bank",주요 은헹. 디지털 마케팅 플랫폼 글로벌 총괄,"大手銀行 デジタル・マーケティング・
プラットフォーム部門グローバル責任者",数字营销平台主管，头部银行,"The majority of our acquisition spend is still on digital display and paid search, with TV and social making up a much smaller share","현재 유저 확보 예산의 대부분은 여전히 디지털 디스플레이 광고와 유료 검색에 쓰이고 있으며, TV와 소셜 채널이 차지하는 비중은 상대적으로 매우 낮은 편입니다.",「顧客獲得予算の大部分は、今もデジタルディスプレイ広告と有料検索に割かれており、テレビやSNSでの広告が占める割合は、それらよりはるかに小さいです」,我们大部分的获客支出仍然用于数字展示广告和付费搜索，而电视和社交渠道所占的比例要小得多。,"Global Head of Digital Marketing Platforms, Leading Bank","주요 은행, 디지털 마케팅 플랫폼 글로벌 총괄","大手銀行 デジタル・マーケティング・
プラットフォーム部門グローバル責任者",数字营销平台主管头部银行,"Stable against AI disruption, supported by regulatory, data moats, and low discovery disruption risk.","규제와 데이터 환경이 완충 역할을 하면서 전반적인 안정성이 유지되고 있고, 발견 단계의 AI 변화 리스크도 낮습니다.",法規制とデータが「モート（堀）」を形成し、発見プロセスにおけるAIディスラプションの影響も少ないため、安定しています。,在监管保护、数据护城河以及较低的发现颠覆风险支撑下，对 AI 颠覆保持相对稳定。,Low,낮음,低い,低,Low disruption due to low exposure to organic channels.,"오가닉 채널에 대한 의존도가 낮아, 변화 리스크는 낮은 수준입니다.",オーガニックチャネル経由での流入が少ないため、リスクは低いです。,由于对自然渠道的暴露程度较低，颠覆风险较低。,Moderate,중간,中程度,中等,"AI can offer financial advice and transactional tools, but can't replicate core products (i.e., mortgages, accounts) that involve regulated workflows and human verification.",,AIは資金運用に関するアドバイスや取引ツールを提供することはできますが、規制に準拠する業務フローや本人確認を要する中核商品（住宅ローンや口座開設など）を代替することはできません。,AI 可以提供金融建议和交易工具，但无法复制涉及监管流程和人工核验的核心产品（例如按揭贷款和账户服务）。,Low,낮음,低い,低,Banks' proprietary datasets of transaction history across millions of users ensure a high moat for personalization and product recommendations.,수백만 명의 거래 이력을 보유한 은행의 독점 데이터는 개인화와 상품 추천 경쟁력의 핵심 기반입니다.,数百万人に及ぶユーザーの取引履歴という銀行独自のデータセットは、パーソナライゼーションや商品のレコメンデーションにおいて強力な「モート（堀）」となります。,银行掌握覆盖数百万用户交易历史的专有数据集，为个性化和产品推荐构建了极高的护城河。,"Customer relationships are reinforced by trust, but engagement is primarily on web.","신뢰를 기반으로 고객 관계는 유지되고 있지만, 주요 참여는 웹 중심으로 이루어지고 있습니다.",顧客関係は「信頼」によって強化されますが、エンゲージメントは主にWebサイトで発生します。,信任强化了客户关系，但互动主要发生在 Web 端。,9.9,9.9,9.9,9.9,"Life-stage triggers (i.e., buying a home, starting
college) drive high-intent organic demand. Large
