Vertical_English,Vertical_Korean,Vertical_Japanese,Vertical_Chinese,Vertical Description_English,Vertical Description_Korean,Vertical Description_Japanese,Vertical Description_Chinese,Example Apps,Example Apps_Korean,Example Apps_Japanese,Example Apps_Chinese,Vertical Intro_English,Vertical Intro_Korean,Vertical Intro_Japanese,Vertical Intro_Chinese,Quote 1 (text)_English,Quote 1 (text)_Korean,Quote 1 (text)_Japanese,Quote 1 (text)_Chinese,Quote 1 (credit)_English,Quote 1 (credit)_Korean,Quote 1 (credit)_Japanese,Quote 1 (credit)_Chinese,Quote 2 (text)_English,Quote 2 (text)_Korean,Quote 2 (text)_Japanese,Quote 2 (text)_Chinese,Quote 2 (credit)_English,Quote 2 (credit)_Korean,Quote 2 (credit)_Japanese,Quote 2 (credit)_Chinese,Quote 3 (text)_English,Quote 3 (text)_Korean,Quote 3 (text)_Japanese,Quote 3 (text)_Chinese,Quote 3 (credit)_English,Quote 3 (credit)_Korean,Quote 3 (credit)_Japanese,Quote 3 (credit)_Chinese,AI Disruption Risk Intro_English,AI Disruption Risk Intro_Korean,AI Disruption Risk Intro_Japanese,AI Disruption Risk Intro_Chinese,Discovery Risk (score)_English,Discovery Risk (score)_Korean,Discovery Risk (score)_Japanese,Discovery Risk (score)_Chinese,Discovery Risk (description)_English,Discovery Risk (description)_Korean,Discovery Risk (description)_Japanese,Discovery Risk (description)_Chinese,Service Disruption Risk (score)_English,Service Disruption Risk (score)_Korean,Service Disruption Risk (score)_Japanese,Service Disruption Risk (score)_Chinese,Service Disruption Risk (description)_English,Service Disruption Risk (description)_Korean,Service Disruption Risk (description)_Japanese,Service Disruption Risk (description)_Chinese,Data Access & Regulatory (score)_English,Data Access & Regulatory (score)_Korean,Data Access & Regulatory (score)_Japanese,Data Access & Regulatory (score)_Chinese,,Data Access & Regulatory (description)_Korean,Data Access & Regulatory (description)_Japanese,Data Access & Regulatory (description)_Chinese,Customer Relationship Intro_English,Customer Relationship Intro_Korean,Customer Relationship Intro_Japanese,Customer Relationship Intro_Chinese,Acquisition Strength (score)_English,Acquisition Strength (score)_Korean,Acquisition Strength (score)_Japanese,Acquisition Strength (score)_Chinese,Acquisition Strength (description)_English,Acquisition Strength (description)_Korean,Acquisition Strength (description)_Japanese,Acquisition Strength (description)_Chinese,Loyalty Strength (score)_English,Loyalty Strength (score)_Korean,Loyalty Strength (score)_Japanese,Loyalty Strength (score)_Chinese,Loyalty Strength (description)_English,Loyalty Strength (description)_Korean,Loyalty Strength (description)_Japanese,Loyalty Strength (description)_Chinese,Platform Engagement Depth (score)_English,Platform Engagement Depth (score)_Korean,Platform Engagement Depth (score)_Japanese,Platform Engagement Depth (score)_Chinese,Platform Engagement Depth (description)_English,Platform Engagement Depth (description)_Korean,Platform Engagement Depth (description)_Japanese,Platform Engagement Depth (description)_Chinese
banks' trust and domain authority keep them
prominent in organic results.",주택 구매나 대학 진학과 같은 인생의 중요한 전환 시점이 명확한 의도와 오가닉 유입을 만들어냅니다. 또한 대형 은행에 대한 신뢰와 영향력이 오가닉 노출을 안정적으로 유지합니다.,人生の節目となるイベント（住宅購入や大学入学など）がトリガーとなって、契約意欲の高い消費者による自然流入を生みます。大手銀行の信頼性とドメインの権威性により、オーガニック検索結果でも上位を維持しています。,人生阶段触发因素（例如购房、开始大学生活）会推动高意图的自然需求。大型银行所具备的信任基础和域名权威性，使其在自然搜索结果中保持显著位置。,10,10,10,10,"Switching costs keep churn low. Points and rewards reinforce
retention.","서비스 변경에 따른 부담이 있어 이탈은 낮은 편이며, 포인트와 리워드가 리텐션을 강화하고 있습니다.",乗り換えの手間やコストなどにより、解約率は低く抑えられています。ポイントや特典も利用の継続を後押ししています。,转换成本使流失率保持在较低水平。积分和奖励机制进一步强化了留存。,4.8,4.8,4.8,4.8,"Apps are increasingly used for ongoing engagement like daily
banking, but web is still central. Web also plays secondary role for research and sign-ups.",앱은 일상적인 뱅킹 등 지속적인 이용의 핵심 채널로 활용되고 있습니다. 다만 웹 역시 리서치와 회원 가입 단계에서 여전히 중요한 보조적인 역할을 합니다.,日常的な銀行サービスの利用など、継続的なエンゲージメントにおいてアプリの使用が増えていますが、依然としてWebサイトが中心です。また、情報収集や新規申し込みにおいてもWebサイトが補助的な役割を担っています。,App 越来越多地用于持续性参与场景，例如银行日常业务，但 Web 仍然处于核心地位。Web 也在研究和注册环节发挥次要作用。
Media & Streaming,미디어 및 스트리밍,"メディア＆
ストリーミング",媒体与流媒体,"OTT video and audio platforms, digital live-streaming services","OTT 비디오/오디오 플랫폼, 디지털 라이브 스트리밍 서비스",OTT動画／音声プラットフォーム、デジタル・ライブ・ストリーミングサービス,OTT 视频与音频平台，以及数字化直播服务,"YouTube, Spotify, Netflix, Amazon Prime, Disney, Max, Soundcloud, Apple Music, JioHotstar, Gaana",,,,"Media and Streaming platforms benefit from content rights and licensing barriers AI can't breach. With strong retention and subscription models, they face limited disruption. While AI can recommend content, it can't access proprietary content libraries. The opportunity is using AI to enhance personalization and discovery while maintaining exclusive content as the ultimate moat.","미디어 및 스트리밍 플랫폼은 AI가 침범할 수 없는 콘텐츠 판권과 라이선스 장벽을 기반으로 구조적인 이점을 가지고 있습니다. 높은 리텐션과 구독 중심의 비즈니스 모델 덕분에 AI로 인한 직접적인 변화 리스크는 제한적인 편입니다. AI는 콘텐츠 추천에는 활용될 수 있지만, 플랫폼이 보유한 독점 콘텐츠에는 접근할 수 없습니다. 결국 기회는 독점 콘텐츠라는 핵심 경쟁력을 유지한 상태에서, AI를 활용해 개인화와 콘텐츠 탐색 경험을 한층 고도화하는 데에 있습니다.",メディア＆ストリーミングプラットフォームは、AIが侵害できないコンテンツの権利やライセンスの壁によって守られています。高い定着率と強力なサブスクリプションモデルにより、ディスラプションは限定的です。AIは作品を推奨することはできても、プラットフォーム独自のコンテンツライブラリにアクセスすることはできません。今後の好機は、AIを活用してパーソナライゼーションや発見プロセスを強化しつつ、究極の「モート（堀）」として独占コンテンツを維持し続けることにあります。,媒体与流媒体平台受益于 AI 无法突破的内容版权与授权壁垒。在留存表现强劲、且以订阅模式为主的情况下，其面临的颠覆风险有限。尽管 AI 可以进行内容推荐，但无法访问专有内容库。真正的机会在于利用 AI 提升个性化和发现体验，同时将独家内容作为最终护城河。,The traditional entry points of SEO and app stores are exposed - AI can sit on top and redirect that traffic.,기존의 SEO와 앱 스토어 유입 구조는 AI가 상단에서 트래픽을 가로채는 환경에 노출돼 있습니다.,「SEOやアプリストアといった従来の入り口はAIの脅威にさらされています。AIが上位に位置し、トラフィックを別の場所に誘導する可能性があるためです」,传统的 SEO 和应用商店入口已经暴露在风险之中——AI 可以位于其之上，并重新分配这些流量。,"Head of Marketing, Global Streaming App","글로벌 스트리밍 앱, 마케팅 총괄","グローバルストリーミングアプリ
マーケティング責任者",营销负责人，全球流媒体 App,"Retention is built on content access and rights, not just marketing spend.","리텐션은 단순히 마케팅 비용으로 만들어지는 것이 아니라, 콘텐츠에 대한 접근성과 독점성 위에서 형성됩니다.",「リテンションは、単なるマーケティング予算の投下ではなく、コンテンツへのアクセスとライセンスの上に成り立つものです」,留存建立在内容获取权和内容权益之上，而不仅仅依赖营销投入。,"Head of Marketing, Global Streaming App","글로벌 스트리밍 앱, 마케팅 총괄","グローバルストリーミングアプリ
マーケティング責任者",营销负责人，全球流媒体 App,,,,,,,,,AI disrupts discovery but faces rights and licensing barriers.,"AI가 발견 방식을 바꾸고 있지만, 권리/라이선스 장벽으로 인해 아직 제한적인 수준에 머물고 있습니다.",AIは発見プロセスに破壊的変化をもたらしますが、コンテンツの権利やライセンスの壁に直面します。,AI 对发现环节形成颠覆，但在服务层面仍面临版权和授权方面的限制。,Moderate,중간,中程度,中等,"High exposure as AI intermediates search, recommendations, and engagement.","AI가 검색, 추천, 참여 과정을 중개하면서, AI 영향에 따른 리스크가 커지고 있습니다.",AIが検索やレコメンデーション、エンゲージメントの間に介在することで、ディスラプションの影響を大きく受けています。,随着 AI 在搜索、推荐和互动中发挥中介作用，暴露程度较高。,Moderate,중간,中程度,中等,"AI can replicate recommendations and search, but licensing and production remain protected.",,AIはレコメンデーションや検索などの機能を再現できますが、依然として、ライセンス管理やコンテンツ制作を行うことはできません。,AI 可以复制推荐和搜索功能，但在服务层面仍受到版权和生产环节的保护。,Low,낮음,低い,低,"Strict copyright and licensing regimes prevent AI from replicating or distributing protected media content, keeping disruption risk low.","엄격한 저작권 및 라이선싱 체계로 인해 AI가 보호된 미디어 콘텐츠를 복제하거나 학습 및 유통하는 데 제약이 있으며, 그 결과 변화 리스크는 낮은 수준으로 유지되고 있습니다.",厳格な著作権とライセンス制度により、保護されたメディアコンテンツをAIが複製・学習・配布することはできないため、リスクは低く抑えられています。,严格的版权和授权制度阻止 AI 对受保护的媒体内容进行复制、训练或分发，从而使颠覆风险保持在较低水平。,Strong loyalty supported by recurring engagment and higher app-led engagement leading to strong customer relationships.,"반복적인 이용과 앱 중심의 높은 참여가 충성도를 강화하며, 강한 고객 관계로 이어지고 있습니다.",継続的な利用と、アプリ中心の深いエンゲージメントに支えられた高いロイヤルティが、強固な顧客関係の構築につながっています。,重复互动与更高的 App 侧互动支撑了较强的忠诚度，从而推动形成稳固的客户关系。,8.6,8.6,8.6,8.6,"Organic demand is strong for initial installs, but performance marketing is essential to drive paid conversions and sustain growth.","초기 설치 단계에서는 오가닉 수요가 강하지만, 유료 전환을 유도하고 성장을 지속하기 위해서는 퍼포먼스 마케팅이 필수적입니다.",初回インストールの多くが自然流入によるものですが、有料プランへのコンバージョンを促進し、成長を維持するためには、パフォーマンスマーケティングが不可欠です。,初次安装阶段的自然需求表现强劲，但为了推动付费转化并维持增长，效果型营销仍然至关重要。,8.1,8.1,8.1,8.1,"Loyalty is strong, supported by subscription models and recurring engagement features that encourage long-term use.","구독 모델과 반복적인 참여를 유도하는 기능을 바탕으로 고객 충성도는 강한 편이며, 장기적인 이용으로 이어지고 있습니다.",サブスクリプションモデルと、長期利用を促す継続的なエンゲージメント機能により、ロイヤルティは高い状態にあります。,忠诚度较强，由订阅模式以及鼓励长期使用的持续互动功能所支撑。,8.3,8.3,8.3,8.3,"Engagement spans multiple platforms, with mobile apps at the core, complemented by web and TV apps, ensuring access across devices.","유저 참여는 여러 플랫폼에 걸쳐 나타나며, 모바일 앱을 중심으로 웹과 TV 앱이 보조 채널로 활용되어 다양한 디바이스에서 이용이 가능합니다.",エンゲージメントは複数のプラットフォームにまたがっています。モバイルアプリを中心に、WebサイトやTVアプリがこれを補完し、あらゆるデバイスからのアクセスを可能にしています。,用户参与覆盖多个平台，以移动 App 为核心，并由 Web 和电视 App 进行补充，从而确保跨设备的可达性。
On-Demand Services,"온디맨드 서비스(배달, 모빌리티, QSR)","オンデマンド<customBreak />
サービス",即时需求服务,"Digital-first consumer apps for ride-hailing, food delivery, grocery delivery, and QSRs","디지털 중심 승차 호출 서비스(라이드헤일링), 음식 배달/장보기, QSR 앱",デジタルファーストのライドシェア、フードデリバリー、食料品配達、クイックサービスレストラン（QSR）などの消費者向けアプリ,以数字化为核心的即时需求消费应用，包括网约车、外卖配送、杂货配送与 QSR（快餐）,"Uber, Doordash, Lyft, Resy, Instacart, McDonalds, Starbucks, TaskRabbit",,,,"On-demand services remain protected by real-world logistics AI cannot replicate. Relatively strong retention and proprietary merchant/courier networks means platforms face limited disruption. While AI may handle ordering, fulfillment requires physical infrastructure. The opportunity is preparing for agentic reorders while strengthening in-app discovery and cross-category expansion.","온디맨드 서비스는 AI가 대체할 수 없는 현실 세계의 운영·배송 인프라를 기반으로 비교적 안정적인 위치를 유지하고 있습니다. 리텐션 역시 비교적 견조하고, 자체 판매자 및 라이더 네트워크를 보유한 구조로 인해 AI로 인한 직접적인 변화 리스크는 제한적인 편입니다. AI가 주문 단계까지는 처리할 수 있더라도, 실제 서비스 제공은 여전히 물리적인 인프라를 필요로 합니다. 이러한 환경에서의 기회는 AI가 주문을 대신 실행하는 에이전틱 재주문 방식에 대비하는 동시에, 앱 내 탐색 경험과 카테고리 확장을 강화하는 데에 있습니다.",オンデマンドサービスは、AIでは再現不可能な現実世界のロジスティクスによって引き続き保護されています。比較的高い定着率に加え、加盟店と配達の独自ネットワークに支えられ、この業界のプラットフォームが受けるAIディスラプションの影響は限定的です。AIが注文処理を行うことができても、注文の履行には物理的なインフラが不可欠だからです。今後の好機は、アプリ内での発見プロセスやカテゴリー横断的な拡大を強化しつつ、AIエージェントによる再注文への対応準備を進めることにあります。,即时需求服务仍然受到 AI 无法复制的现实世界物流能力的保护。相对较强的留存表现以及专有的商户和骑手网络，使平台面临的颠覆风险有限。尽管 AI 可能承担下单环节，但履约仍然依赖物理基础设施。平台的机会在于为代理型复购做好准备，同时强化 App 内发现能力和跨品类扩展。,"Most of conversion today comes from promotions, but you can't offer a promo inside an LLM answer. Over time, conversion will depend more on brand trust, and eventually agentic commerce will take hold.","현재 전환의 상당 부분은 여전히 프로모션에 의존하고 있습니다. 하지만 LLM 환경에서는 답변 안에 프로모션을 담을 수 없습니다. 시간이 지날수록 전환의 핵심은 브랜드에 대한 신뢰로 이동하게 될 것이며, 궁극적으로는 에이전틱 커머스가 본격화될 것입니다.",「現在、コンバージョンの大部分はプロモーションによるものですが、AIによる回答の中にプロモーションを含むことはできません。長期的には、コンバージョンはブランドへの信頼に、より大きく依存するようになり、最終的にはエージェントコマースが定着していくでしょう」,当下大多数转化仍然来自促销，但你无法在 LLM 的回答中直接提供促销信息。随着时间推移，转化将越来越依赖品牌信任，最终代理型商业模式也将逐步成熟。,"Head of Marketing Strategy, Global Food Delivery App","글로벌 푸드 딜리버리 앱, 마케팅 전략 총괄","グローバル・フード・デリバリー・アプリ
マーケティング戦略責任者",营销战略负责人，全球外卖配送 App,"AI can help people decide what to order, but they can't pick up the food. Even if an assistant places the order, it still runs on our network with data-merchant integrations, logistics, fraud, and customer care.","AI는 무엇을 주문할지 결정하는 데에는 도움을 줄 수 있지만, 음식을 직접 가져다주지는 못합니다. 설령 어시스턴트가 주문을 대신 넣더라도, 실제 주문 처리는 데이터와 판매자 연동, 물류 운영, 사기 방지, 고객 지원 등 우리가 구축해온 플랫폼 전반을 통해 이루어집니다.",「AIは何を注文するか決める手助けはできても、料理を受け取ることはできません。たとえAIアシスタントが注文しても、それは依然として我々のネットワークとデータ（加盟店との連携、ロジスティクス、不正検出、カスタマーケア）を使用して履行されます」,AI 可以帮助用户决定点什么，但它无法取餐。即使由助手完成下单，整个流程仍然运行在我们的网络之上，包括数据与商户集成、物流、风控以及客户服务。,"Head of Marketing Strategy, Global Food Delivery App","글로벌 푸드 딜리버리 앱, 마케팅 전략 총괄","グローバル・フード・デリバリー・アプリ
マーケティング戦略責任者",营销战略负责人，全球外卖配送 App,"Compared with digital-only categories, on-demand has lower takeover risk from AI because the value sits in proprietary merchant/courier networks and transaction data.","디지털 중심 카테고리와 비교하면, 온디맨드 분야는 AI로 인한 변화 리스크가 더 낮습니다. 경쟁력의 중심이 독점적인 가맹점/라이더 네트워크와 거래 데이터에 있어, AI가 이를 대체하기 어렵기 때문입니다.",「デジタルのみで完結するカテゴリーと比べて、オンデマンド業界がAIに乗っ取られるリスクは低いです。価値の源泉が、独自の加盟店・配達のネットワークや取引データにあるからです」,与纯数字化品类相比，即时需求服务被 AI 接管的风险更低，因为其价值体现在专有的商户与配送网络以及交易数据之中。,"Partnerships Director, LLM","글로벌 LLM 기업, 파트너십 디렉터","LLM開発会社
パートナーシップ責任者",合作伙伴总监，LLM,"Real-time proprietary data and logistics protect service, while dependence on social and search creates moderate discovery disruption.","실시간 독점 데이터와 물류 역량이 서비스를 뒷받침하고 있지만, 소셜과 검색 채널 의존도가 높아 발견 단계에서는 중간 수준의 변화 리스크가 존재합니다.",独自のリアルタイムデータとロジスティクスによってサービスが保護されていますが、SNSや検索への依存により、発見プロセスにおいて中程度のディスラプションが発生しています。,实时的专有数据和物流能力对服务形成保护，但对社交和搜索渠道的依赖，使发现环节出现中等程度的颠覆。,Moderate,중간,中程度,中等,"Moderate disruption due to exposure to social, paid search, and organic search.","소셜, 유료 검색, 오가닉 검색에 대한 의존으로 인해 중간 수준의 변화 리스크가 나타나고 있습니다.",SNS、有料検索、オーガニック検索経由での流入があるため、中程度のリスクがあります。,由于暴露于社交、付费搜索和自然搜索渠道，颠覆程度处于中等水平。,Low,낮음,低い,低,End-to-end service lies within real-world logistics and merchant networks. AI can aid decisions but can't complete deliveries.,,エンドツーエンドのサービスは、現実世界のロジスティクスと加盟店ネットワークによって支えられています。AIは意思決定を支援できても、配達を完遂することはできません。,端到端服务依赖于现实世界中的物流体系和商户网络。AI 可以辅助决策，但无法完成实际交付。,Very Low,매우 낮음,極めて低い,极低,On-demand platforms hold proprietary transaction and logistics data. AI lacks access to replicate these datasets.,"온디맨드 플랫폼은 거래 및 물류와 관련된 독점 데이터를 보유하고 있어, AI가 이를 그대로 재현하기는 어렵습니다.",オンデマンドプラットフォームは、独自の取引データやロジスティクスデータを保有しています。AIにはこれらのデータセットを再現するためのアクセス権がありません。,即时需求平台掌握专有的交易数据和物流数据，AI 无法访问这些数据集来进行复制。,"Customer ties anchored in convenience and app-first use, despite lower loyalty.","충성도는 다소 낮은 편이지만, 편의성과 앱 우선 이용 패턴을 기반으로 고객 관계는 유지되고 있습니다",ロイヤルティ自体は低いものの、利便性と「アプリファースト」の利用形態が顧客との結びつきを支えています。,尽管忠诚度较低，客户关系仍由便利性以及以 App 为先的使用方式所支撑。,8,8,8,8,"Immediate, high-intent needs plus strong brand awareness and dense local coverage drive a large share of organic installs. Word-of-mouth and partnerships with restaurants and retailers reinforce pull.","즉각적이고 명확한 이용 니즈, 높은 브랜드 인지도, 지역 전반에 촘촘히 구축된 네트워크가 오가닉 설치의 상당 부분을 이끌고 있습니다. 또한 입소문과 레스토랑 및 리테일 파트너십이 오가닉 유입을 더욱 확대합니다.",「今すぐ必要」という強い購入意欲を伴うニーズに加え、高いブランド認知度と地域密着型の充実したカバレッジが、オーガニックインストールの大部分を牽引しています。口コミや、飲食店・小売店とのパートナーシップも自然流入を促進しています。,即时且高意图的需求，加之强劲的品牌认知和密集的本地覆盖，推动了大量自然安装。口碑传播以及与餐厅和零售商的合作进一步强化了拉力。,6.7,6.7,6.7,6.7,"Habit and convenience anchor repeat use. Subscriptions, personalized promos, and saved favorites keep cohorts active. Deal-seeking behavior creates some churn pressure.","습관성과 편의성이 반복 이용을 유도합니다. 구독, 개인화된 프로모션, 저장 기능은 유저의 활동을 유지하는 데 기여하는 반면, 할인 중심의 이용 행태로 인해 일부 이탈은 발생합니다.",習慣化と利便性がリピート利用の軸となっています。サブスクリプションやパーソナライズされたプロモーション、お気に入り登録機能などがユーザーをつなぎとめています。一方で、よりお得なプロモーションを求める行動が、離脱の圧力となっています。,使用习惯和便利性支撑了重复使用。订阅、个性化促销以及已保存的偏好设置使用户群体保持活跃，而追逐优惠的行为也带来一定的流失压力。,8.4,8.4,8.4,8.4,"Ordering, live tracking, support, substitutions, and tipping are all app-native. Web has essential functionality and FAQ, but ongoing engagement and monetization are in-app.","주문, 실시간 트래킹, 고객 지원, 상품 대체, 팁 제공 등 핵심 기능은 모두 앱 중심으로 제공됩니다. 웹 역시 필수 기능과 FAQ를 제공하지만, 지속적인 참여와 수익화는 앱 내에서 이루어집니다.",注文、リアルタイム追跡、サポート、代替品の選択、チップの支払いなどはすべてアプリ固有の機能です。Webサイトにも最低限の機能や「よくある質問」セクションがありますが、継続的なエンゲージメントや収益化はアプリ内で発生します。,下单、实时追踪、客服支持、替换选项以及打赏均为 App 原生行为。Web 提供必要功能和常见问题解答，但持续的用户参与和变现发生在 App 内。
Auto OEMs,자동차 OEM,自動車メーカー,汽车主机厂,Digital selling Car and 2W OEMs which have significant digital presence,디지털 판매 비중이 높은 자동차 및 이륜차(2W) OEM,デジタルプレゼンスを確立している自動車／バイクメーカーのECプラットフォーム,具备显著数字化触点与直销能力的汽车及 2W（两轮车）OEM（主机厂）,"Tesla, Rivian, Polestar, Mercedes Benz, BMW, Mazda, OLA Electric",,,,"Auto OEMs maintain strong position through brand equity and dealer networks. With 60% D7 to D30 retention and minimal AI disruption risk, luxury brands especially remain resilient. While AI can assist configuration, high-value purchases require in-person validation. The opportunity is enhancing digital tools while preserving the aspirational brand experience that AI can't commoditize.","자동차 OEM은 강력한 브랜드 자산과 딜러 네트워크를 기반으로 안정적인 위치를 유지하고 있습니다. D7~D30 리텐션이 60%에 달하고 AI로 인한 직접적인 변화 리스크도 제한적인 가운데, 특히 럭셔리 브랜드는 상대적으로 안정적인 모습을 보이고 있습니다. AI가 차량 구성이나 옵션 선택을 보조할 수는 있지만, 고가의 구매 결정에는 여전히 오프라인에서의 직접적인 검증과 경험이 필요합니다. 이러한 환경에서의 기회는 디지털 툴을 고도화하는 동시에, AI로는 대체하기 어려운 브랜드의 상징성과 감성적 가치를 유지하고 강화하는 데에 있습니다.",自動車メーカー（OEM）は、ブランド力とディーラーネットワークによって強固な地位を維持しています。最初の7〜30日間で60％という高い定着率を誇り、AIディスラプションのリスクも最小限であるため、特に高級ブランドは依然として高いレジリエンスを確保しています。AIは車両の構成を支援することはできますが、高額な購入には対面での確認が不可欠です。今後の好機は、AIがコモディティ化できない「憧れのブランド体験」を維持しつつ、デジタルツールを強化していくことにあります。,汽车主机厂通过品牌资产和经销商网络，维持了较强的市场地位。在 D7 至 D30 留存率达到 60%、且 AI 颠覆风险较低的情况下，尤其是豪华品牌表现出较强的韧性。尽管 AI 可以辅助配置流程，但高价值购买仍然需要线下验证。其机会在于在提升数字化工具能力的同时，保留 AI 无法商品化的品牌向往体验。,"AI can replicate things like configurators or trade-in calculators, but those are already digital. The bigger question is whether people will trust it for a $50,000 purchase.",AI는 차량 구성 도구나 기존 차량 보상가를 계산해주는 르레드인 툴 같은 기능은 충분히 구현할 수 있습니다. 하지만 이런 기능들은 이미 디지털화된 영역입니다. 더 중요한 질문은 사람들이 5만 달러에 달하는 고가의 구매 결정을 AI에 맡길 만큼의 신뢰를 가질 수 있느냐는 점입니다.,「AIは仕様選択ツールや下取り査定ツールのような機能を再現できますが、それらはすでにデジタル化されています。より重要な論点は、5万ドル（約790万円）もの買い物において、人々がAIを信頼するかどうかです」,AI 可以复制配置器或置换估价工具等功能，但这些本身就已经是数字化的。更大的问题在于，人们是否会信任 AI 来完成一笔 5 万美元的购买。,"CMO, Global Automotive Manufacturer","글로벌 자동차 제조사, CMO","グローバル自動車メーカー
最高マーケティング責任者",首席营销官（CMO），全球汽车制造商,"Discovery is already moving in-app. TikTok and Autotrader are embedding pricing, trade-ins, and financing directly inside the platform.","유저는 이미 앱 안에서 발견 단계를 경험하고 있습니다. TikTok과 Autotrader는 가격 정보, 트레이드인, 금융 옵션까지를 플랫폼 안에서 바로 제공하고 있습니다.",「『発見』のプロセスはすでにアプリ内へと移行しています。TikTokや中古車売買プラットフォームのAutotraderは、価格提示、下取り査定、ローン契約といった機能をプラットフォーム内に直接組み込み始めています」,发现已经在向 App 内迁移。TikTok 和 Autotrader 正在将定价、置换以及金融服务直接嵌入平台之中。,"CMO, Global Automotive Manufacturer","글로벌 자동차 제조사, CMO","グローバル自動車メーカー
最高マーケティング責任者",首席营销官（CMO），全球汽车制造商,,,,,,,,,Discovery and service face moderate disruption as AI reshapes journeys.,"AI가 유저 여정을 재편하면서, 발견 단계와 서비스 모두에서 중간 수준의 변화 리스크가 존재합니다.",AIがカスタマージャーニーを再編することで、発見プロセスとサービスの両方で中程度のディスラプションが生じています。,随着 AI 重塑用户旅程，发现和服务两个层面均面临中等程度的颠覆。,Moderate,중간,中程度,中等,"Product search shifts to AI, weakening retailer-owned channels.","제품 검색이 AI로 이동하면서, 리테일러가 직접 보유한 채널의 영향력이 약화되고 있습니다.",車両検索がAIへと移行しつつあり、小売店が運営するチャネルの力が弱まっています。,产品搜索向 AI 迁移，从而削弱零售商自有渠道的影响力。,Low,낮음,低い,低,"Dealer tools like configurators and trade-ins are already digitized, so AI adds little disruption. Strong need for in-person experience in the industry.",,仕様選択ツールや下取り査定ツールなど、ディーラー向けのツールはすでにデジタル化されているため、AIによってディスラプションが増すことはほとんどありません。この業界では対面での体験に対する根強いニーズがあります。,经销商使用的配置器和置换工具早已实现数字化，因此 AI 带来的额外颠覆有限。该行业对线下亲身体验仍有强烈需求。,Moderate,중간,中程度,中等,"Fragmented data across OEMs, dealers, and third parties limit AI reach.","OEM, 딜러, 제3자에 데이터가 분산되어 있어, AI가 전반적으로 적용되기에는 한계가 있습니다.",自動車メーカー、ディーラー、サードパーティ間でデータが分散していることが、AIの影響を抑制しています。,分散在主机厂、经销商以及第三方之间的数据结构，限制了 AI 的覆盖范围。,"Organic pull and retention are strong, yet dependence on web-based engagement remains high.","오가닉 유입과 리텐션은 강한 편이나, 웹 중심 참여에 대한 의존도는 여전히 높습니다.",ブランド自体の集客力と定着率が高い一方、依然としてWebベースのエンゲージメントに大きく依存しています。,自然拉力和留存表现强劲，但对 Web 端互动的依赖仍然较高。,9.4,9.4,9.4,9.4,"Organic demand is strong, supported by brand equity, direct traffic, and word-of-mouth. A significant share of customers arrive without heavy reliance on paid.","오가닉 수요는 강한 편으로, 브랜드 자산과 직접 유입, 입소문이 이를 뒷받침하고 있으며, 상당수의 고객이 유료 광고에 크게 의존하지 않고 유입되고 있습니다.",ブランド力、ダイレクトトラフィック、口コミに支えられ、自然流入が非常に堅調です。有料チャネルに過度に依存することなく、かなりの割合の顧客を自然流入経由で獲得しています。,自然需求表现强劲，由品牌资产、直接流量以及口碑传播所支撑。相当一部分客户在几乎不依赖付费投放的情况下进入平台。,8.7,8.7,8.7,8.7,"Retention is healthy, anchored by leasing and financing cycles that create natural repeat behavior. Brand trust and aspiration further reinforce loyalty.",리스와 금융 상품 이용 주기가 자연스러운 재이용을 만들어내며 리텐션은 안정적인 수준을 유지하고 있습니다. 여기에 브랜드에 대한 신뢰와 선호도가 더해지며 충성도 역시 강화됩니다.,定着率は極めて健全です。リースやローン契約のサイクルが自然なリピート行動を生み出しています。また、ブランドへの信頼や「憧れ」がロイヤルティをさらに高めています。,留存表现健康，其基础是租赁和融资周期所形成的自然重复行为。品牌信任和品牌向往进一步强化了忠诚度。,4.2,4.2,4.2,4.2,"Automotive engagement remains centered on OEM sites, configurators, and dealer interactions. App-based traffic is limited, with digital touchpoints still largely web-driven.","자동차 분야의 유저 참여는 여전히 OEM 공식 사이트, 차량 구성 도구, 딜러와의 상호작용을 중심으로 형성되어 있습니다. 앱 기반 트래픽은 제한적인 수준이며, 주요 디지털 접점은 여전히 웹 중심입니다.",自動車業界では、依然としてメーカー公式サイト、仕様選択ツール、ディーラーとのやり取りを中心に、顧客エンゲージメントが展開されています。アプリ経由のトラフィックは限られており、デジタルタッチポイントは引き続きWebサイトが主流です。,汽车领域的用户参与仍然以 OEM 网站、配置器以及经销商互动为中心。基于 App 的流量较为有限，整体来看数字触点仍然主要由 Web 驱动。